,predictions,actual_data,Date
47,1714.5271896648037,1622.5328369140625,2021-06-07
48,1621.478368736383,1634.6695556640625,2021-06-08
49,1630.3145758886556,1592.9150390625,2021-06-09
50,1591.1229894391406,1610.2462158203125,2021-06-10
51,1608.6944016855011,1599.857421875,2021-06-11
52,1600.7480781896052,1499.81640625,2021-06-14
53,1491.9962241232374,1537.1756591796875,2021-06-15
54,1532.2910038403263,1446.724365234375,2021-06-16
55,1449.0353376311898,1366.2119140625,2021-06-17
56,1354.0277544245612,1485.881591796875,2021-06-18
57,1483.8330958384777,1538.324462890625,2021-06-21
58,1543.0746603584842,1539.9227294921875,2021-06-22
59,1540.608845570548,1503.1129150390625,2021-06-23
60,1501.226783521772,1506.8587646484375,2021-06-24
61,1506.6894200604565,1517.796875,2021-06-25
62,1518.337191816327,1524.0899658203125,2021-06-28
63,1524.4249262003966,1521.8924560546875,2021-06-29
64,1521.7760315858902,1505.9097900390625,2021-06-30
65,1505.0680923444338,1489.6168212890625,2021-07-01
66,1488.6647090817444,1421.44580078125,2021-07-02
67,1417.5712042685343,1393.7574462890625,2021-07-05
68,1391.3232485654528,1414.1988525390625,2021-07-06
69,1415.2828420036521,1425.044189453125,2021-07-07
70,1425.733087232021,1425.294189453125,2021-07-08
71,1425.2847752759599,1430.7418212890625,2021-07-09
72,1431.015404056307,1420.0963134765625,2021-07-12
73,1419.4339945976976,1417.0975341796875,2021-07-13
74,1416.8292523031325,1401.454345703125,2021-07-14
75,1400.4646676205623,1407.3516845703125,2021-07-15
76,1407.5881008390295,1394.906982421875,2021-07-16
77,1394.1681352305632,1380.0133056640625,2021-07-19
78,1379.010834720626,1365.11962890625,2021-07-20
79,1364.0987450139573,1416.14794921875,2021-07-22
80,1419.0154623325982,1401.054443359375,2021-07-23
81,1400.4208166738981,1403.303466796875,2021-07-26
82,1403.2650202281002,1396.156494140625,2021-07-27
83,1395.7487252653518,1399.30517578125,2021-07-28
84,1399.3825241395791,1399.655029296875,2021-07-29
85,1399.6479097935637,1419.646484375,2021-07-30
86,1420.664749602956,1437.5888671875,2021-08-02
87,1438.6397549951275,1442.18701171875,2021-08-03
88,1442.483740517851,1428.942626953125,2021-08-04
89,1428.1787881725031,1431.7413330078125,2021-08-05
90,1431.773783725355,1535.9970703125,2021-08-06
91,1541.8476445459146,1492.7655029296875,2021-08-09
92,1491.2267222823398,1445.8853759765625,2021-08-10
93,1444.671640092069,1436.439453125,2021-08-11
94,1436.6659737318425,1442.286865234375,2021-08-12
95,1442.6343450142424,1436.389404296875,2021-08-13
96,1435.9517526671,1429.4923095703125,2021-08-16
97,1429.236491941496,1441.0374755859375,2021-08-17
98,1441.6508336851603,1459.379638671875,2021-08-18
99,1459.9800959462552,1429.4923095703125,2021-08-20
100,1427.7144157822195,1396.1064453125,2021-08-23
101,1395.111773353091,1437.1890869140625,2021-08-24
102,1439.8341531707001,1474.7230224609375,2021-08-25
103,1475.189593243902,1475.0728759765625,2021-08-26
104,1473.9918645533808,1505.41015625,2021-08-27
105,1506.9565852974674,1515.9056396484375,2021-08-30
106,1515.5074526284955,1586.9254150390625,2021-08-31
107,1590.5304127823556,1564.534912109375,2021-09-01
108,1562.025281624065,1569.8826904296875,2021-09-02
109,1570.5896046483183,1564.884765625,2021-09-03
110,1564.4629164347195,1581.3277587890625,2021-09-06
111,1582.1242260557847,1557.4378662109375,2021-09-07
112,1556.0805211527138,1555.288818359375,2021-09-08
113,1555.5518996091528,1544.343505859375,2021-09-09
114,1543.8174568781203,1531.798828125,2021-09-13
115,1531.3649996595473,1512.5570068359375,2021-09-14
116,1511.808298600972,1516.155517578125,2021-09-15
117,1516.531087874097,1502.5611572265625,2021-09-16
118,1501.8418874718336,1479.6209716796875,2021-09-17
119,1478.723659643541,1418.2470703125,2021-09-20
120,1415.351930648112,1440.83740234375,2021-09-21
121,1442.5545221561679,1437.1390380859375,2021-09-22
122,1436.6082236933794,1473.7235107421875,2021-09-23
123,1475.3041547848459,1461.078857421875,2021-09-24
124,1460.2284982535002,1530.599365234375,2021-09-27
125,1533.1274935865326,1486.6680908203125,2021-09-28
126,1485.8135387140446,1485.018798828125,2021-09-29
127,1484.6976297915967,1467.4761962890625,2021-09-30
128,1466.9643535899156,1458.080078125,2021-10-01
129,1457.6476621133502,1526.0013427734375,2021-10-04
130,1527.6043575936203,1527.0008544921875,2021-10-05
131,1527.2242608220085,1478.92138671875,2021-10-06
132,1477.6793470556918,1520.103759765625,2021-10-07
133,1521.1431362963935,1547.2423095703125,2021-10-08
134,1547.2947629517519,1539.095703125,2021-10-11
135,1538.5601822345034,1553.7894287109375,2021-10-12
136,1554.1464457862714,1569.032958984375,2021-10-13
137,1569.134800409147,1645.650390625,2021-10-14
138,1647.4244892139461,1614.8135986328125,2021-10-18
139,1613.5385786989707,1568.7830810546875,2021-10-19
140,1568.3899024671866,1589.0244140625,2021-10-20
141,1590.3270636462605,1594.372314453125,2021-10-21
142,1593.9470805618314,1542.3443603515625,2021-10-22
143,1541.1871961606978,1531.548828125,2021-10-25
144,1532.6159842723257,1543.1939697265625,2021-10-26
145,1543.6234383247509,1565.8843994140625,2021-10-27
146,1566.0224792342312,1397.955810546875,2021-10-28
147,1395.4993858822702,1422.9951171875,2021-10-29
148,1427.726484494903,1444.6859130859375,2021-11-01
149,1443.654384040931,1472.1741943359375,2021-11-02
150,1471.527106355507,1485.2686767578125,2021-11-03
151,1484.2147062285142,1488.8170166015625,2021-11-04
152,1488.291513524462,1567.5836181640625,2021-11-08
153,1567.4854341572648,1634.7550048828125,2021-11-09
154,1633.3460816121094,1655.1463623046875,2021-11-10
155,1653.7802671045208,1664.192626953125,2021-11-11
156,1663.8321615612786,1704.475341796875,2021-11-12
157,1705.0943986633883,1748.806640625,2021-11-15
158,1749.0575757804702,1710.8726806640625,2021-11-16
159,1708.8316179629503,1705.724853515625,2021-11-17
160,1706.5751608223175,1688.032470703125,2021-11-18
161,1687.627452129937,1675.0379638671875,2021-11-22
162,1675.1186296993624,1707.2242431640625,2021-11-23
163,1708.2217458797377,1754.4041748046875,2021-11-24
164,1754.7236838911049,1762.3009033203125,2021-11-25
165,1761.2411212921957,1668.840576171875,2021-11-26
166,1666.0791698593052,1664.342529296875,2021-11-29
167,1667.6143114385745,1662.1434326171875,2021-11-30
168,1662.0027169448153,1692.58056640625,2021-12-01
169,1693.506703008533,1731.513916015625,2021-12-02
170,1731.446997152162,1707.3741455078125,2021-12-03
171,1705.2363720629944,1644.9007568359375,2021-12-06
172,1644.0516634214391,1677.7366943359375,2021-12-07
173,1681.25441341067,1714.77099609375,2021-12-08
174,1713.9820937585519,1721.5181884765625,2021-12-09
175,1720.0411053387481,1739.6605224609375,2021-12-10
176,1739.823203581538,1718.8193359375,2021-12-13
177,1717.2247778292851,1719.3690185546875,2021-12-14
178,1720.390088108436,1694.5797119140625,2021-12-15
179,1693.7088100608905,1701.3267822265625,2021-12-16
180,1702.6897433725767,1644.6009521484375,2021-12-17
181,1642.706830195072,1589.2742919921875,2021-12-20
182,1589.9650830395833,1619.8114013671875,2021-12-21
183,1623.2190272919843,1657.3953857421875,2021-12-22
184,1656.9073924820002,1675.4876708984375,2021-12-23
185,1674.3210392566848,1697.4783935546875,2021-12-24
186,1697.321743867479,1729.4647216796875,2021-12-27
187,1729.496053589245,1750.2559814453125,2021-12-28
188,1749.5038277323806,1717.320068359375,2021-12-29
189,1715.039180908057,1695.67919921875,2021-12-30
190,1696.4863665874423,1708.7235107421875,2021-12-31
191,1710.1212440742352,1716.42041015625,2022-01-03
192,1715.9769890723387,1718.26953125,2022-01-04
193,1717.9770434599686,1714.7210693359375,2022-01-05
194,1714.420976019277,1712.3720703125,2022-01-06
195,1712.4030706867982,1698.3780517578125,2022-01-07
196,1697.885371967434,1751.855224609375,2022-01-10
197,1754.4971785394368,1843.116455078125,2022-01-11
198,1844.3983506359255,1829.3223876953125,2022-01-12
199,1823.6404349055963,1852.5625,2022-01-13
200,1854.525955052905,1869.455322265625,2022-01-14
201,1868.6248906474705,1877.0020751953125,2022-01-17
202,1876.5809006838304,1840.167724609375,2022-01-18
203,1838.041784837657,1848.5142822265625,2022-01-19
204,1850.7885154894814,1865.05712890625,2022-01-20
205,1865.0870265596395,1827.5731201171875,2022-01-21
206,1825.1287722932152,1715.0709228515625,2022-01-24
207,1711.2636398476698,1740.6600341796875,2022-01-25
208,1748.3591825198926,1685.2835693359375,2022-01-27
209,1681.4139393357802,1692.980224609375,2022-01-28
210,1696.0210254928738,1714.22119140625,2022-01-31
211,1714.35235261882,1746.15771484375,2022-02-01
212,1746.597847672583,1778.5938720703125,2022-02-02
213,1778.5378204659755,1751.1055908203125,2022-02-03
214,1748.4402644997922,1756.5533447265625,2022-02-04
215,1758.0590126658537,1731.064208984375,2022-02-07
216,1729.556854211588,1715.2708740234375,2022-02-08
217,1715.7984732658674,1782.392333984375,2022-02-09
218,1785.6411137838998,1785.341064453125,2022-02-10
219,1782.0681599509103,1763.5504150390625,2022-02-11
220,1762.7808846779396,1663.242919921875,2022-02-14
221,1659.7986301595724,1743.5087890625,2022-02-15
222,1750.724701972566,1737.3614501953125,2022-02-16
223,1732.903838792869,1730.2144775390625,2022-02-17
224,1730.7517174857705,1735.562255859375,2022-02-18
225,1735.7382038721908,1684.48388671875,2022-02-21
226,1683.0636850882954,1666.9913330078125,2022-02-22
227,1669.1817036210364,1687.982421875,2022-02-23
228,1689.1949376128334,1543.2939453125,2022-02-24
229,1539.7406201268252,1618.0120849609375,2022-02-25
230,1624.0032988573116,1643.751220703125,2022-02-28
231,1639.7774029440727,1641.1024169921875,2022-03-02
232,1640.0791111372225,1643.1015625,2022-03-03
233,1642.9558221094246,1614.313720703125,2022-03-04
234,1614.1893388819187,1563.385498046875,2022-03-07
235,1564.8125219822311,1600.91943359375,2022-03-08
236,1603.4099145590412,1655.84619140625,2022-03-09
237,1653.6445015981412,1742.109375,2022-03-10
238,1740.029513117347,1733.3631591796875,2022-03-11
239,1728.5475495683518,1735.3623046875,2022-03-14
240,1735.6858975151874,1700.677001953125,2022-03-15
241,1700.0387300984246,1757.2529296875,2022-03-16
242,1759.087901370961,1818.8768310546875,2022-03-17
243,1816.212634111568,1802.183837890625,2022-03-21
244,1798.6759887918754,1830.771728515625,2022-03-22
245,1831.6644330120535,1810.23046875,2022-03-23
246,1808.3813830026854,1832.021240234375,2022-03-24
247,1833.1416602566353,1866.2066650390625,2022-03-25
248,1865.1058689367183,1908.888427734375,2022-03-28
249,1907.5535385487215,1916.435302734375,2022-03-29
250,1914.2951959481245,1994.4022216796875,2022-03-30
251,1994.8496774636428,2013.8939208984375,2022-03-31
252,2010.6981932689591,2042.7816162109375,2022-04-01
253,2042.4927932714177,2064.97216796875,2022-04-04
254,2064.1112786016906,2138.94091796875,2022-04-05
255,2139.631517270346,2159.082275390625,2022-04-06
256,2157.085659593309,2098.158203125,2022-04-07
257,2096.1291296676472,2170.027587890625,2022-04-08
258,2173.054167740735,2179.2734375,2022-04-11
259,2176.5348918615528,2196.016357421875,2022-04-12
260,2196.0002442717073,2198.515380859375,2022-04-13
261,2197.816112507568,2232.90087890625,2022-04-18
262,2233.241717697052,2167.378662109375,2022-04-19
263,2165.513850406926,2183.02197265625,2022-04-20
264,2185.235958951005,2285.378662109375,2022-04-21
265,2285.6424247171726,2272.333984375,2022-04-22
266,2267.7470825550345,2283.229248046875,2022-04-25
267,2283.8513465092947,2394.2822265625,2022-04-26
268,2394.9117715988277,2333.1083984375,2022-04-27
269,2327.972312901583,2377.539306640625,2022-04-28
270,2379.376530635314,2331.009033203125,2022-04-29
271,2329.989164494366,2338.505859375,2022-05-02
272,2339.7996434104853,2252.84228515625,2022-05-04
273,2253.7377570905683,2254.441650390625,2022-05-05
274,2256.386243112084,2246.744873046875,2022-05-06
275,2246.7987340829827,2196.716064453125,2022-05-09
276,2197.4818531437245,2108.603515625,2022-05-10
277,2110.0016449050618,2118.3994140625,2022-05-11
278,2120.177620495875,2044.3309326171875,2022-05-12
279,2044.7462611799265,2053.277099609375,2022-05-13
280,2053.936843638302,2105.005126953125,2022-05-16
281,2104.4053221824365,2183.921630859375,2022-05-17
282,2182.941102613811,2180.17333984375,2022-05-18
283,2178.8077167535303,2113.851318359375,2022-05-19
284,2113.898125580747,2218.60693359375,2022-05-20
285,2218.8412164584147,2169.7275390625,2022-05-23
286,2168.7567215191384,2159.281982421875,2022-05-24
287,2160.342531066653,2073.2685546875,2022-05-25
288,2074.9616077947985,2045.530517578125,2022-05-26
289,2047.0664737287743,2079.26611328125,2022-05-27
290,2079.200746128303,2164.729736328125,2022-05-30
291,2162.975987190546,2166.62890625,2022-05-31
292,2164.688979007684,2149.98583984375,2022-06-01
293,2149.983469333447,2208.461181640625,2022-06-02
294,2207.9942715717402,2189.0693359375,2022-06-03
295,2187.9658401790016,2224.1044921875,2022-06-06
296,2223.83946389512,2226.603515625,2022-06-07
297,2225.798546781619,2176.27490234375,2022-06-08
298,2176.8932437296953,2218.257080078125,2022-06-09
299,2218.4943963736127,2202.1640625,2022-06-10
300,2201.5769476197506,2078.8662109375,2022-06-13
301,2081.1889678941125,2195.5166015625,2022-06-14
302,2194.7827664814035,2183.671875,2022-06-15
303,2181.117987622476,2082.114990234375,2022-06-16
304,2085.96663155997,2094.909423828125,2022-06-17
305,2098.5184119111686,2078.96630859375,2022-06-20
306,2079.2620756239685,2160.88134765625,2022-06-21
307,2158.316938307282,2088.312255859375,2022-06-22
308,2088.784870905005,2109.453369140625,2022-06-23
309,2110.544992429499,2160.531494140625,2022-06-24
310,2157.3154835847486,2180.673095703125,2022-06-27
311,2177.7351139085554,2203.663330078125,2022-06-28
312,2201.6107569752053,2219.15673828125,2022-06-29
313,2217.4188763188267,2189.968994140625,2022-06-30
314,2190.5419858356613,2231.25146484375,2022-07-01
315,2230.169025925004,2260.888916015625,2022-07-04
316,2258.006922246268,2245.495361328125,2022-07-05
317,2244.920963896827,2271.88427734375,2022-07-06
318,2270.9902964087246,2273.333740234375,2022-07-07
319,2272.237092847049,2292.07568359375,2022-07-08
320,2291.007406448319,2372.241455078125,2022-07-11
321,2367.9175239706265,2364.644775390625,2022-07-12
322,2361.996075767485,2352.5,2022-07-13
323,2352.9680759486137,2383.10009765625,2022-07-14
324,2382.015071177,2405.25,2022-07-15
325,2403.120351811161,2423.60009765625,2022-07-18
326,2421.861608414675,2451.300048828125,2022-07-19
327,2449.3100280777335,2451.10009765625,2022-07-20
328,2449.9820686307457,2495.5,2022-07-21
329,2493.4563513936932,2499.39990234375,2022-07-22
330,2497.6327168852035,2550.60009765625,2022-07-25
331,2548.153989623474,2559.699951171875,2022-07-26
332,2557.6643936713895,2548.699951171875,2022-07-27
333,2548.674651410685,2550.39990234375,2022-07-28
334,2550.5305853405366,2569.199951171875,2022-07-29
335,2568.3228784884873,2660.14990234375,2022-08-01
336,2655.9791978209737,2683.64990234375,2022-08-02
337,2679.938772086047,2711.39990234375,2022-08-03
338,2709.560836207436,2723.60009765625,2022-08-04
339,2722.2809877777304,2698.39990234375,2022-08-05
340,2698.794125080932,2791.89990234375,2022-08-08
341,2788.9105405199816,2827.199951171875,2022-08-10
342,2823.5144928470786,2834.050048828125,2022-08-11
343,2832.7289697530387,2864.550048828125,2022-08-12
344,2863.246217120809,2975.85009765625,2022-08-16
345,2972.0481379342564,3008.64990234375,2022-08-17
346,3005.3976124906694,3153.64990234375,2022-08-18
347,3150.9310720342164,3130.199951171875,2022-08-19
348,3130.181511395306,3051.60009765625,2022-08-22
349,3053.2180228695393,3030.64990234375,2022-08-23
350,3032.213980486235,3134.64990234375,2022-08-24
351,3133.4148119014053,3066.35009765625,2022-08-25
352,3065.796134654075,3139.550048828125,2022-08-26
353,3137.8880185516655,3142.60009765625,2022-08-29
354,3141.45753528431,3194.35009765625,2022-08-30
355,3192.5025875151237,3233.25,2022-09-01
356,3231.4881286761884,3355.800048828125,2022-09-02
357,3352.525301754026,3346.550048828125,2022-09-05
358,3346.327904053257,3435.800048828125,2022-09-06
359,3433.1918481442813,3473.75,2022-09-07
360,3473.497261825025,3462.800048828125,2022-09-08
361,3463.3191474847517,3451.199951171875,2022-09-09
362,3451.3616568189836,3463.800048828125,2022-09-12
363,3463.358707547874,3555.800048828125,2022-09-13
364,3553.713893661727,3572.10009765625,2022-09-14
365,3572.188031671174,3748.699951171875,2022-09-15
366,3745.6565561451184,3702.199951171875,2022-09-16
367,3707.2754808931204,3778.64990234375,2022-09-19
368,3774.844701332885,3834.550048828125,2022-09-20
369,3835.082162075809,3640.10009765625,2022-09-21
370,3649.110349083899,3716.300048828125,2022-09-22
371,3706.927376838801,3674.300048828125,2022-09-23
372,3678.3844909689956,3586.199951171875,2022-09-26
373,3590.2161815896106,3559.10009765625,2022-09-27
374,3557.771667333221,3548.75,2022-09-28
375,3548.163285638614,3470.699951171875,2022-09-29
376,3474.37874506863,3455.75,2022-09-30
377,3453.9453216444176,3157.300048828125,2022-10-03
378,3170.744540507491,3237.699951171875,2022-10-04
379,3215.871258266264,3285.0,2022-10-06
380,3283.589915518043,3277.60009765625,2022-10-07
381,3280.3969113827166,3246.25,2022-10-10
382,3248.025721123236,3273.949951171875,2022-10-11
383,3271.0073650010313,3223.64990234375,2022-10-12
384,3227.5860259846654,3233.64990234375,2022-10-13
385,3231.3284163040485,3209.5,2022-10-14
386,3211.0624923542696,3212.60009765625,2022-10-17
387,3211.549249814279,3284.300048828125,2022-10-18
388,3279.6654572356724,3277.25,2022-10-19
389,3280.173608175009,3357.10009765625,2022-10-20
390,3351.9583332222605,3311.89990234375,2022-10-21
391,3317.957425919103,3309.800048828125,2022-10-24
392,3308.513122097674,3300.5,2022-10-25
393,3300.607446962073,3325.0,2022-10-27
394,3322.9277447772984,3323.300048828125,2022-10-28
395,3324.2807517875285,3347.449951171875,2022-10-31
396,3345.832958469312,3575.699951171875,2022-11-01
397,3562.2631944539007,3580.699951171875,2022-11-02
398,3589.571701060395,3590.39990234375,2022-11-03
399,3591.048974269439,3833.25,2022-11-04
400,3817.9696936189725,3960.60009765625,2022-11-07
401,3966.259002798448,3997.199951171875,2022-11-09
402,4002.4367882221627,3992.25,2022-11-10
403,3993.7829936666844,4008.85009765625,2022-11-11
404,4007.8960049897014,4022.550048828125,2022-11-14
405,4022.7364246174725,4057.800048828125,2022-11-15
406,4057.4066388578603,3956.60009765625,2022-11-16
407,3961.1986815322134,4018.14990234375,2022-11-17
408,4011.262544646751,4019.800048828125,2022-11-18
409,4022.058268043972,4001.85009765625,2022-11-21
410,4002.88790415545,4034.0,2022-11-22
411,4031.854292223152,3903.300048828125,2022-11-23
412,3909.97752340124,3921.10009765625,2022-11-24
413,3914.135638376501,3901.10009765625,2022-11-25
414,3902.129585452697,3886.14990234375,2022-11-28
415,3886.090902025332,3878.39990234375,2022-11-29
416,3877.8282457324217,3917.89990234375,2022-11-30
417,3915.7412305545063,3915.10009765625,2022-12-01
418,3917.0942086184286,3922.5,2022-12-02
419,3922.1663198376805,3930.39990234375,2022-12-05
420,3930.2519304313096,4031.800048828125,2022-12-06
421,4027.9153088315543,3999.300048828125,2022-12-07
422,4005.7276075468208,4025.0,2022-12-08
423,4022.5628626831467,3996.800048828125,2022-12-09
424,3998.9213025388285,4016.699951171875,2022-12-12
425,4014.4222292210197,4060.199951171875,2022-12-13
426,4059.015959116344,4055.800048828125,2022-12-14
427,4058.3027168635226,4043.75,2022-12-15
428,4044.163507600909,3980.800048828125,2022-12-16
429,3982.7552918709803,4075.300048828125,2022-12-19
430,4067.399532404678,4165.2998046875,2022-12-20
431,4165.629412731605,3901.949951171875,2022-12-21
432,3920.3554788683673,3868.550048828125,2022-12-22
433,3863.413630311883,3642.199951171875,2022-12-23
434,3648.2109683315216,3716.75,2022-12-26
435,3699.3614719464126,3769.64990234375,2022-12-27
436,3769.852734673232,3797.699951171875,2022-12-28
437,3800.04163450071,3810.60009765625,2022-12-29
438,3811.5431454381433,3858.35009765625,2022-12-30
439,3856.628195267679,3841.199951171875,2023-01-02
440,3844.5011978492357,3830.949951171875,2023-01-03
441,3830.647178540494,3827.050048828125,2023-01-04
442,3826.376811653431,3829.800048828125,2023-01-05
443,3829.3485767273337,3824.25,2023-01-06
444,3824.599868765729,3855.300048828125,2023-01-09
445,3853.451359938238,3646.89990234375,2023-01-10
446,3659.4629663723467,3635.800048828125,2023-01-11
447,3625.127714566945,3647.199951171875,2023-01-12
448,3644.8241888510174,3721.14990234375,2023-01-13
449,3718.5630051567073,3619.800048828125,2023-01-16
450,3628.733565214563,3639.35009765625,2023-01-17
451,3633.631726772983,3596.699951171875,2023-01-18
452,3599.124468987565,3463.550048828125,2023-01-19
453,3468.339809857578,3456.14990234375,2023-01-20
454,3449.437750301239,3436.35009765625,2023-01-23
455,3436.233093553922,3442.0,2023-01-24
456,3440.9083515003736,3388.949951171875,2023-01-25
457,3391.743505273603,2761.449951171875,2023-01-27
458,2775.4514039001933,2892.85009765625,2023-01-30
459,2853.1806502914624,2973.89990234375,2023-01-31
460,2969.844447515798,2135.35009765625,2023-02-01
461,2235.463214502385,1565.25,2023-02-02
462,1564.5887323953416,1586.800048828125,2023-02-03
463,1626.3413368208953,1572.699951171875,2023-02-06
464,1563.5249581374806,1802.949951171875,2023-02-07
465,1837.894036475675,2164.25,2023-02-08
466,2194.0221090406603,1925.699951171875,2023-02-09
467,1856.7543240841674,1846.949951171875,2023-02-10
468,1872.3012293857298,1717.6500244140625,2023-02-13
469,1698.1629638520772,1749.699951171875,2023-02-14
470,1769.7468669691166,1779.0999755859375,2023-02-15
471,1775.284919014488,1796.5999755859375,2023-02-16
472,1798.1997035629395,1722.699951171875,2023-02-17
473,1710.494737825477,1621.449951171875,2023-02-20
474,1616.0639947656375,1571.0999755859375,2023-02-21
475,1572.6296829917055,1404.8499755859375,2023-02-22
476,1385.3243040603452,1382.6500244140625,2023-02-23
477,1396.2938360089297,1315.6500244140625,2023-02-24
478,1304.44525202915,1193.5,2023-02-27
479,1184.255691294416,1363.8499755859375,2023-02-28
480,1397.1055395670614,1564.300048828125,2023-03-01
481,1570.7681387215055,1607.25,2023-03-02
482,1596.8371232019435,1879.5,2023-03-03
483,1917.7463355758882,1982.9000244140625,2023-03-06
484,1969.3529735588825,2039.6500244140625,2023-03-08
485,2045.0354721635604,1953.1500244140625,2023-03-09
486,1933.692311700276,1896.199951171875,2023-03-10
487,1897.1807466257414,1874.4000244140625,2023-03-13
488,1873.340359808188,1738.199951171875,2023-03-14
489,1718.6666880062025,1839.0,2023-03-15
490,1866.633110516802,1843.800048828125,2023-03-16
491,1830.904270597535,1876.550048828125,2023-03-17
492,1884.3648430648636,1804.949951171875,2023-03-20
493,1789.642405878135,1824.25,2023-03-21
494,1834.4087122290887,1815.4000244140625,2023-03-22
495,1809.6903492252995,1794.0,2023-03-23
496,1792.5724460313127,1740.6500244140625,2023-03-24
497,1733.7263429767613,1723.050048828125,2023-03-27
498,1724.6364544892035,1600.8499755859375,2023-03-28
499,1583.1161112574455,1740.4000244140625,2023-03-29
500,1770.052048791797,1750.449951171875,2023-03-31
501,1736.5094068043222,1717.449951171875,2023-04-03
502,1715.624303427054,1698.0,2023-04-05
503,1696.2946781489907,1754.050048828125,2023-04-06
504,1762.6304291141623,1797.25,2023-04-10
505,1797.464867656542,1803.1500244140625,2023-04-11
506,1800.9989384439739,1847.25,2023-04-12
507,1852.727227996023,1870.75,2023-04-13
508,1869.5514902860996,1878.75,2023-04-17
509,1878.2926390798202,1850.949951171875,2023-04-18
510,1846.0341427154963,1853.8499755859375,2023-04-19
511,1856.3124275917546,1842.9000244140625,2023-04-20
512,1840.0014776219891,1803.0,2023-04-21
513,1798.277224337515,1801.949951171875,2023-04-24
514,1804.4738042214485,1844.5999755859375,2023-04-25
515,1849.38066428299,1847.9000244140625,2023-04-26
516,1844.4037892230288,1853.050048828125,2023-04-27
517,1853.8437035906218,1924.949951171875,2023-04-28
