,predictions,actual_data,Date
187,374.8817737077258,372.93310546875,2021-05-18
188,372.8914882797269,375.03070068359375,2021-05-19
189,375.13592271873415,375.1770324707031,2021-05-20
190,375.18437307755124,391.4212341308594,2021-05-21
191,392.2365310679978,402.0067443847656,2021-05-24
192,402.5563773612988,402.2994689941406,2021-05-25
193,402.3146595012829,403.47021484375,2021-05-26
194,403.5309732844715,414.83624267578125,2021-05-27
195,415.42774793017867,411.7630310058594,2021-05-28
196,411.6044905446772,414.0069580078125,2021-05-31
197,414.12253703452154,422.007080078125,2021-06-01
198,422.42068735771153,426.592529296875,2021-06-02
199,426.83126300155004,432.8941955566406,2021-06-03
200,433.22418720755945,426.9371643066406,2021-06-04
201,426.6277863133724,425.60791015625,2021-06-07
202,425.5387876295139,420.6355285644531,2021-06-08
203,420.3766075307632,414.973876953125,2021-06-09
204,414.6774114691393,425.60791015625,2021-06-10
205,426.1575986966517,422.9986267089844,2021-06-11
206,422.8647000727258,423.73712158203125,2021-06-14
207,423.77500806128035,422.9001770019531,2021-06-15
208,422.8572456835965,419.40472412109375,2021-06-16
209,419.2253142441174,413.79229736328125,2021-06-17
210,413.5030741170216,406.55523681640625,2021-06-18
211,406.179231689954,413.29998779296875,2021-06-21
212,413.64664761867,412.2168884277344,2021-06-22
213,412.1613335180794,412.413818359375,2021-06-23
214,412.42391881313176,410.7891845703125,2021-06-24
215,410.70586343560564,422.2109069824219,2021-06-25
216,422.7943694456159,420.1924133300781,2021-06-28
217,420.0899502655187,415.0231018066406,2021-06-29
218,414.76012464435513,412.7584533691406,2021-06-30
219,412.64299103220526,413.94000244140625,2021-07-01
220,414.0002058091219,417.8785400390625,2021-07-02
221,418.07941516000926,426.00177001953125,2021-07-05
222,426.4188147318222,423.1463317871094,2021-07-06
223,423.00055423007313,426.1986999511719,2021-07-07
224,426.3542302115282,417.9277648925781,2021-07-08
225,417.5086258562584,417.238525390625,2021-07-09
226,417.2035807630571,420.8816833496094,2021-07-12
227,421.0662927709091,422.5063171386719,2021-07-13
228,422.588734056446,424.42633056640625,2021-07-14
229,424.5237938293736,425.0663757324219,2021-07-15
230,425.0988727534912,423.3924865722656,2021-07-16
231,423.3075178885358,421.3247375488281,2021-07-19
232,421.2197019836964,414.43231201171875,2021-07-20
233,414.0811534415013,415.56463623046875,2021-07-22
234,415.62220158417387,422.30938720703125,2021-07-23
235,422.6528290529682,416.7954406738281,2021-07-26
236,416.5170192277954,423.34326171875,2021-07-27
237,423.6712320127592,418.9616394042969,2021-07-28
238,418.74362588988777,434.7649841308594,2021-07-29
239,435.53935337309224,425.1648254394531,2021-07-30
240,424.71131686462553,428.2171936035156,2021-08-02
241,428.36028448858457,439.6389465332031,2021-08-03
242,440.17860023156084,449.9283752441406,2021-08-04
243,450.42680302906757,435.0603942871094,2021-08-05
244,434.36533240749094,428.9556579589844,2021-08-06
245,428.6650266439679,426.740234375,2021-08-09
246,426.6344857628935,419.89703369140625,2021-08-10
247,419.56929805231545,421.4724426269531,2021-08-11
248,421.5476735796566,420.5862731933594,2021-08-12
249,420.5439699974123,424.5740661621094,2021-08-13
250,424.7642801376324,418.3216247558594,2021-08-16
251,418.0251019923398,415.0231018066406,2021-08-17
252,414.86600906626245,413.2507629394531,2021-08-18
253,413.16625434086154,400.4505310058594,2021-08-20
254,399.83711764548724,403.2074890136719,2021-08-23
255,403.33834296129083,411.18304443359375,2021-08-24
256,411.5634241159788,409.853759765625,2021-08-25
257,409.79055457578113,404.43829345703125,2021-08-26
258,404.18038786561294,406.1121826171875,2021-08-27
259,406.191713679576,416.2046813964844,2021-08-30
260,416.6860006981547,419.503173828125,2021-08-31
261,419.6614770885937,423.29400634765625,2021-09-01
262,423.4764203735254,423.1463317871094,2021-09-02
263,423.1392276789211,424.7709655761719,2021-09-03
264,424.849116903771,424.42633056640625,2021-09-06
265,424.4097547641786,422.5063171386719,2021-09-07
266,422.41395747307087,424.72174072265625,2021-09-08
267,424.8282065525807,425.6571350097656,2021-09-09
268,425.70210515900993,426.1986999511719,2021-09-13
269,426.2247389789087,426.34637451171875,2021-09-14
270,426.3534749689711,437.0296630859375,2021-09-15
271,437.54351293815927,456.57464599609375,2021-09-16
272,457.5568382520063,447.1221618652344,2021-09-17
273,446.6674936845241,430.72802734375,2021-09-20
274,429.9134191111108,432.0572509765625,2021-09-21
275,432.12280763031225,432.10650634765625,2021-09-22
276,432.1089355875711,442.8882141113281,2021-09-23
277,443.42001996409664,433.977294921875,2021-09-24
278,433.5472926524515,439.7373962402344,2021-09-27
279,440.0120199559811,438.0635070800781,2021-09-28
280,437.98389828467964,452.9314880371094,2021-09-29
281,453.6346936875324,446.0390625,2021-09-30
282,445.72121888220784,444.7098083496094,2021-10-01
283,444.6484129652755,456.0330810546875,2021-10-04
284,456.5542858281736,457.5592956542969,2021-10-05
285,457.62972804375596,450.1745300292969,2021-10-06
286,449.83461253065144,450.86376953125,2021-10-07
287,450.8954402564136,450.96221923828125,2021-10-08
288,450.9667430746991,462.03936767578125,2021-10-11
289,462.5484962839267,475.57806396484375,2021-10-12
290,476.2207013474322,474.2980651855469,2021-10-13
291,474.237654488435,483.061279296875,2021-10-14
292,483.47383700027603,490.29833984375,2021-10-18
293,490.6435486791203,480.69818115234375,2021-10-19
294,480.24743257442657,492.2183837890625,2021-10-20
295,492.74553807366505,495.2215270996094,2021-10-21
296,495.35983643455404,495.2215270996094,2021-10-22
297,495.2215270996094,498.7169494628906,2021-10-25
298,498.8779156402538,504.6739807128906,2021-10-26
299,504.9495562362867,511.172607421875,2021-10-27
300,511.47573348300466,493.6461181640625,2021-10-28
301,492.8496349613404,494.4338073730469,2021-10-29
302,494.4693778335876,507.7756042480469,2021-11-01
303,508.379535553236,513.6834106445312,2021-11-02
304,513.9551420869427,519.5419921875,2021-11-03
305,519.8134513536756,522.2989501953125,2021-11-04
306,522.4271081090483,515.2095947265625,2021-11-08
307,514.8814967473354,521.0189208984375,2021-11-09
308,521.2851774817988,516.3419189453125,2021-11-10
309,516.1289413902566,501.7693176269531,2021-11-11
310,501.0956575851563,503.492431640625,2021-11-12
311,503.57146995540467,498.76617431640625,2021-11-15
312,498.5497850434217,487.4921569824219,2021-11-16
313,486.96993729389743,490.4952697753906,2021-11-17
314,490.6331529748635,496.0584411621094,2021-11-18
315,496.3147940570746,478.9258117675781,2021-11-22
316,478.15331161059953,485.4736328125,2021-11-23
317,485.76048490116347,485.57208251953125,2021-11-24
318,485.5763942439388,483.0120544433594,2021-11-25
319,482.8999414904636,463.2701416015625,2021-11-26
320,462.3954492319702,457.953125,2021-11-29
321,457.7128064917672,453.4730224609375,2021-11-30
322,453.2695043569799,467.9963684082031,2021-12-01
323,468.6463844828855,469.6702575683594,2021-12-02
324,469.74542767774085,465.8794250488281,2021-12-03
325,465.70943709807943,458.1500549316406,2021-12-06
326,457.8012104107751,469.3748779296875,2021-12-07
327,469.8713069043747,483.9966735839844,2021-12-08
328,484.66679384056647,481.1412353515625,2021-12-09
329,481.0118559815359,487.0982971191406,2021-12-10
330,487.36716524636574,480.3042907714844,2021-12-13
331,480.0005324935561,481.04278564453125,2021-12-14
332,481.07575082630837,477.35040283203125,2021-12-15
333,477.18568346906943,473.7565002441406,2021-12-16
334,473.59571516460073,460.61163330078125,2021-12-17
335,460.0173695920883,442.2974548339844,2021-12-20
336,441.42655049563035,439.1466369628906,2021-12-21
337,438.9954841524871,448.84527587890625,2021-12-22
338,449.3075244766785,454.7038269042969,2021-12-23
339,454.9861255897189,449.9283752441406,2021-12-24
340,449.69968423250253,451.0114440917969,2021-12-27
341,451.0632430945584,454.1130676269531,2021-12-28
342,454.2615089510493,447.41754150390625,2021-12-29
343,447.09852236179705,444.759033203125,2021-12-30
344,444.6319473415739,453.3746032714844,2021-12-31
345,453.7844524102217,463.5655212402344,2022-01-03
346,464.0589012374181,476.07037353515625,2022-01-04
347,476.6910752715894,484.8336181640625,2022-01-05
348,485.2775009554389,484.1444091796875,2022-01-06
349,484.10956703506383,483.7012939453125,2022-01-07
350,483.67889153133984,495.9107360839844,2022-01-10
351,496.5273438354436,498.1754150390625,2022-01-11
352,498.2902407841254,502.4093322753906,2022-01-12
353,502.62439724315334,503.492431640625,2022-01-13
354,503.5474881086854,500.5385437011719,2022-01-14
355,500.38848648087753,506.1017150878906,2022-01-17
356,506.3833893163989,499.0123291015625,2022-01-18
357,498.6562718896421,507.8740539550781,2022-01-19
358,508.3133665727155,503.5416564941406,2022-01-20
359,503.32870165547035,494.9753723144531,2022-01-21
360,494.5512253725958,486.5567321777344,2022-01-24
361,486.13417260003945,506.74176025390625,2022-01-25
362,507.720173181962,520.822021484375,2022-01-27
363,521.5413118076357,515.406494140625,2022-01-28
364,515.1344543798739,530.0283203125,2022-01-31
365,530.7511957650268,524.1204833984375,2022-02-01
366,523.8340452280044,531.5052490234375,2022-02-02
367,531.8600042094628,531.8006591796875,2022-02-03
368,531.8148490587213,522.1512451171875,2022-02-04
369,521.6880113889256,525.055908203125,2022-02-07
370,525.194423848751,523.18505859375,2022-02-08
371,523.0959499480168,527.0252075195312,2022-02-09
372,527.2078368428545,532.2437133789062,2022-02-10
373,532.4928850743652,521.4619750976562,2022-02-11
374,520.9532630988377,493.6953125,2022-02-14
375,492.30522224183716,516.7357177734375,2022-02-15
376,517.737137102618,508.7602233886719,2022-02-16
377,508.42954394845606,505.06787109375,2022-02-17
378,504.9138214199772,507.3817138671875,2022-02-18
379,507.4780464675588,503.9847717285156,2022-02-21
380,503.843611783887,490.7414245605469,2022-02-22
381,490.18539862077154,491.0368347167969,2022-02-23
382,491.0492054638689,465.3871154785156,2022-02-24
383,464.31487903959726,475.5288391113281,2022-02-25
384,475.9248145934208,475.7749938964844,2022-02-28
385,475.7846012390069,466.9625244140625,2022-03-02
386,466.6187601554901,460.2177734375,2022-03-03
387,459.95102535704814,454.8515319824219,2022-03-04
388,454.63753594839073,433.5342102050781,2022-03-07
389,432.66101837272174,433.5342102050781,2022-03-08
390,433.5342102050781,444.759033203125,2022-03-09
391,445.2168304716044,461.4978332519531,2022-03-10
392,462.20962208585956,463.1224670410156,2022-03-11
393,463.1917875406382,477.6950378417969,2022-03-14
394,478.32008326489336,478.38427734375,2022-03-15
395,478.41384629343884,485.1782531738281,2022-03-16
396,485.47002034227785,494.1876525878906,2022-03-17
397,494.57961249853327,483.061279296875,2022-03-21
398,482.5881415744759,486.1136474609375,2022-03-22
399,486.24231513983625,483.1105041503906,2022-03-23
400,482.9841826721102,479.6150817871094,2022-03-24
401,479.4677194063315,483.1597595214844,2022-03-25
402,483.30876637085214,489.8552551269531,2022-03-28
403,490.1381795841198,487.3936767578125,2022-03-29
404,487.2900874389524,486.70440673828125,2022-03-30
405,486.6753911605421,485.9659423828125,2022-03-31
406,485.93485249950606,500.3908386230469,2022-04-01
407,500.9966823223799,504.5263366699219,2022-04-04
408,504.70201103756426,501.5723876953125,2022-04-05
409,501.44726518924386,506.052490234375,2022-04-06
410,506.24168306177006,507.0371398925781,2022-04-07
411,507.07875428905885,508.16943359375,2022-04-08
412,508.21729935246236,506.9879150390625,2022-04-11
413,506.93798386326165,504.9693603515625,2022-04-12
414,504.8840116569621,509.744873046875,2022-04-13
415,509.9463504254086,501.6708679199219,2022-04-18
416,501.33323234484334,503.9355163574219,2022-04-19
417,504.02977089564087,501.47393798828125,2022-04-20
418,501.3716212673008,508.3663635253906,2022-04-21
419,508.6517340474877,492.9076232910156,2022-04-22
420,492.2833532986346,487.14752197265625,2022-04-25
421,486.9106207949492,497.7323303222656,2022-04-26
422,498.1614728859688,489.6091003417969,2022-04-27
423,489.28664812313906,499.70159912109375,2022-04-28
424,500.0942260735316,488.6736755371094,2022-04-29
425,488.2565489662465,483.45513916015625,2022-05-02
426,483.2551680505158,472.279541015625,2022-05-04
427,471.84531962219324,472.6241760253906,2022-05-05
428,472.63753864467986,476.51348876953125,2022-05-06
429,476.66433853822457,468.587158203125,2022-05-09
430,468.28205302057836,467.89794921875,2022-05-10
431,467.87140017947263,469.2271728515625,2022-05-11
432,469.27836434091506,455.540771484375,2022-05-12
433,455.0160075577024,437.8173522949219,2022-05-13
434,437.0989716862037,448.0083312988281,2022-05-16
435,448.4031145483346,460.11932373046875,2022-05-17
436,460.60189227376566,450.96221923828125,2022-05-18
437,450.60724800251785,440.6235656738281,2022-05-19
438,440.21404778366656,455.29461669921875,2022-05-20
439,455.85460024289824,453.8176574707031,2022-05-23
440,453.76169001246325,454.9499816894531,2022-05-24
441,454.99287132898434,454.1000061035156,2022-05-25
442,454.06781905121323,468.8999938964844,2022-05-26
443,469.4587206860533,468.95001220703125,2022-05-27
444,468.9518970277522,474.6000061035156,2022-05-30
445,474.8129273092333,468.1000061035156,2022-05-31
446,467.85732093595834,468.29998779296875,2022-06-01
447,468.30744905666745,469.8500061035156,2022-06-02
448,469.90784128158583,464.5,2022-06-03
449,464.3007900176186,463.70001220703125,2022-06-06
450,463.6702006281514,463.3999938964844,2022-06-07
451,463.3888131028017,471.29998779296875,2022-06-08
452,471.5942245996752,466.95001220703125,2022-06-09
453,466.78946327682195,461.8500061035156,2022-06-10
454,461.66076805072146,445.8500061035156,2022-06-13
455,445.2444674103963,448.1000061035156,2022-06-14
456,448.1842179741933,451.3500061035156,2022-06-15
457,451.4718576523315,441.6000061035156,2022-06-16
458,441.2373184073846,441.0,2022-06-17
459,440.97766779527825,434.70001220703125,2022-06-20
460,434.4653096807395,450.75,2022-06-21
461,451.332860767323,447.6499938964844,2022-06-22
462,447.53908905404097,451.3999938964844,2022-06-23
463,451.53374293190024,454.25,2022-06-24
464,454.35191453348733,461.20001220703125,2022-06-27
465,461.4497786974015,464.25,2022-06-28
466,464.3601508001778,459.1000061035156,2022-06-29
467,458.9147670801046,465.8999938964844,2022-06-30
468,466.1423498359502,466.8500061035156,2022-07-01
469,466.8839068530212,473.45001220703125,2022-07-04
470,473.6859057055611,472.1499938964844,2022-07-05
471,472.10364949424144,479.95001220703125,2022-07-06
472,480.2273500995641,486.75,2022-07-07
473,486.99493211231925,488.54998779296875,2022-07-08
474,488.61499578409394,488.20001220703125,2022-07-11
475,488.18737493743447,484.95001220703125,2022-07-12
476,484.83262441578665,486.5,2022-07-13
477,486.55590805438084,479.3500061035156,2022-07-14
478,479.09283293699156,479.1000061035156,2022-07-15
479,479.09101413776426,490.29998779296875,2022-07-18
480,490.70254114040006,497.95001220703125,2022-07-19
481,498.2306160185272,508.6000061035156,2022-07-20
482,508.9983234808972,512.0499877929688,2022-07-21
483,512.1800372266564,513.7000122070312,2022-07-22
484,513.7622895386417,517.7999877929688,2022-07-25
485,517.9549821747755,514.2000122070312,2022-07-26
486,514.0644224765723,528.2000122070312,2022-07-27
487,528.7208456807792,532.4500122070312,2022-07-28
488,532.6101318314253,528.3499755859375,2022-07-29
489,528.1961779184682,533.75,2022-08-01
490,533.9514488079742,542.0999755859375,2022-08-02
491,542.4147977787401,540.8499755859375,2022-08-03
492,540.8029940569842,533.25,2022-08-04
493,532.9637044093937,531.0499877929688,2022-08-05
494,530.9668227387859,520.4000244140625,2022-08-08
495,519.9951961137517,514.7000122070312,2022-08-10
496,514.4804396502151,524.75,2022-08-11
497,525.1318290702852,530.7000122070312,2022-08-12
498,530.9290740064583,525.9500122070312,2022-08-16
499,525.7684167937682,528.1500244140625,2022-08-17
500,528.233907919444,532.3499755859375,2022-08-18
501,532.5104568882322,520.3499755859375,2022-08-19
502,519.8969761772468,511.29998779296875,2022-08-22
503,510.9499478937402,521.9000244140625,2022-08-23
504,522.300570252888,519.2999877929688,2022-08-24
505,519.2024825647959,520.4000244140625,2022-08-25
506,520.4412466576599,523.7999877929688,2022-08-26
507,523.9275092528605,514.8499755859375,2022-08-29
508,514.5167715856337,531.25,2022-08-30
509,531.8385150372096,533.2999877929688,2022-09-01
510,533.3739918245059,536.7000122070312,2022-09-02
511,536.8229598148878,538.9000244140625,2022-09-05
512,538.9797177509032,537.7999877929688,2022-09-06
513,537.7601655736619,532.8499755859375,2022-09-07
514,532.6705417468256,544.6500244140625,2022-09-08
515,545.0715025133596,553.3499755859375,2022-09-09
516,553.6683214715428,554.9000244140625,2022-09-12
517,554.9568917572499,558.0,2022-09-13
518,558.1138608599416,571.75,2022-09-14
519,572.260223317384,572.1500244140625,2022-09-15
520,572.1648628028404,561.7999877929688,2022-09-16
521,561.416449615194,572.25,2022-09-19
522,572.626803395281,574.0499877929688,2022-09-20
523,574.1151295619077,569.7000122070312,2022-09-21
524,569.5428937670916,567.2999877929688,2022-09-22
525,567.2130919809281,550.5999755859375,2022-09-23
526,549.9894077260388,543.2999877929688,2022-09-26
527,543.0258540644841,536.5,2022-09-27
528,536.2417684131573,524.8499755859375,2022-09-28
529,524.399559150884,521.75,2022-09-29
530,521.6293001366731,530.5999755859375,2022-09-30
531,530.9423759535852,519.75,2022-10-03
532,519.3397334144657,532.7000122070312,2022-10-04
533,533.1730884468458,537.2999877929688,2022-10-06
534,537.4701999651307,530.2000122070312,2022-10-07
535,529.9393888933762,530.75,2022-10-10
536,530.7701608365054,527.4000244140625,2022-10-11
537,527.2772795379426,533.7999877929688,2022-10-12
538,534.033252052104,521.4500122070312,2022-10-13
539,521.0086550442908,527.2000122070312,2022-10-14
540,527.4016308755243,543.6500244140625,2022-10-17
541,544.2403598868287,562.4500122070312,2022-10-18
542,563.1741450108206,553.4000244140625,2022-10-19
543,553.0660003362938,555.4000244140625,2022-10-20
544,555.4734723968509,560.8499755859375,2022-10-21
545,561.0506322999983,570.5,2022-10-24
546,570.8596423474042,578.5499877929688,2022-10-25
547,578.8552208028991,579.6500244140625,2022-10-27
548,579.6917962375298,570.75,2022-10-28
549,570.4128032354911,573.7999877929688,2022-10-31
550,573.9147406783136,576.9000244140625,2022-11-01
551,577.0169067354674,573.8499755859375,2022-11-02
552,573.7352393146932,584.9000244140625,2022-11-03
553,585.3124191026149,593.9500122070312,2022-11-04
554,594.2952938856583,614.1500244140625,2022-11-07
555,614.9523275986472,615.5499877929688,2022-11-09
556,615.6057383747412,605.75,2022-11-10
557,605.3609102797054,601.2999877929688,2022-11-11
558,601.1217724248323,592.5499877929688,2022-11-14
559,592.1966710336543,600.8499755859375,2022-11-15
560,601.179675060076,599.75,2022-11-16
561,599.7064188122982,599.0499877929688,2022-11-17
562,599.0222488269327,602.7000122070312,2022-11-18
563,602.8445681684865,598.0999755859375,2022-11-21
564,597.9184850924602,599.0999755859375,2022-11-22
565,599.1393826836768,607.6500244140625,2022-11-23
