,predictions,actual_data,Date
96,265.3604086273933,263.7605285644531,2020-12-09
97,263.70152942653607,262.9800109863281,2020-12-10
98,262.9495492593668,265.8093566894531,2020-12-11
99,265.9197032908922,267.5167236328125,2020-12-14
100,267.5834050466933,264.05322265625,2020-12-15
101,263.91820633793026,262.8337097167969,2020-12-16
102,262.78611480608294,261.1751403808594,2020-12-17
103,261.11037086357675,264.8337707519531,2020-12-18
104,264.9763737949102,248.4919891357422,2020-12-21
105,247.8668864979128,251.1749725341797,2020-12-22
106,251.27586317394363,256.5896911621094,2020-12-23
107,256.7942309321687,260.3458557128906,2020-12-24
108,260.4886095003827,268.4923400878906,2020-12-28
109,268.80488258978266,271.12652587890625,2020-12-29
110,271.2281836882568,270.15087890625,2020-12-30
111,270.1132601215354,268.2484130859375,2020-12-31
112,268.175016782757,272.5899658203125,2021-01-01
113,272.757024604697,274.1997375488281,2021-01-04
114,274.2618006892048,274.8826599121094,2021-01-05
115,274.90899747406297,278.10223388671875,2021-01-06
116,278.2264838887937,280.6876525878906,2021-01-07
117,280.7876743425397,279.0290832519531,2021-01-08
118,278.9650085955564,275.6144104003906,2021-01-11
119,275.48226608662765,285.3706359863281,2021-01-12
120,285.7442513870199,299.3221130371094,2021-01-13
121,299.87846488655134,299.7611389160156,2021-01-14
122,299.7786376931165,296.4440002441406,2021-01-15
123,296.31184297443406,287.2731628417969,2021-01-18
124,286.9045131797854,291.3219909667969,2021-01-19
125,291.48279316338613,295.1756896972656,2021-01-20
126,295.32942808889874,287.66339111328125,2021-01-21
127,287.36633896769894,276.78515625,2021-01-22
128,276.34472403282433,274.1022033691406,2021-01-25
129,273.9927999558507,268.9313659667969,2021-01-27
130,268.719679627994,275.4680480957031,2021-01-28
131,275.73294213550815,275.2241516113281,2021-01-29
132,275.21427751315474,303.1270751953125,2021-02-01
133,304.2544550144337,324.9810791015625,2021-02-02
134,326.0129059247625,327.7616271972656,2021-02-03
135,327.894152945987,346.44488525390625,2021-02-04
136,347.3464104901125,383.5186767578125,2021-02-05
137,385.59931079512523,387.37237548828125,2021-02-08
138,387.5915541176223,385.1772155761719,2021-02-09
139,385.05260014283664,382.68939208984375,2021-02-10
140,382.5480147556743,380.6405334472656,2021-02-11
141,380.52399007029857,383.56744384765625,2021-02-12
142,383.73372357890713,397.0310974121094,2021-02-15
143,397.8019782284393,392.5431823730469,2021-02-16
144,392.2898527986706,401.7140808105469,2021-02-17
145,402.2273175994868,405.08001708984375,2021-02-18
146,405.26939260524586,389.8114318847656,2021-02-19
147,388.9614565368884,380.00640869140625,2021-02-22
148,379.44531550156796,385.9577331542969,2021-02-23
149,386.2939758786984,396.34814453125,2021-02-24
150,396.94225838154176,397.3237609863281,2021-02-25
151,397.3795897399261,380.6405334472656,2021-02-26
152,379.6889470323996,385.3235778808594,2021-03-01
153,385.58570880308633,384.59185791015625,2021-03-02
154,384.55093880368634,395.1773681640625,2021-03-03
155,395.76839716272366,386.0065002441406,2021-03-04
156,385.50516673263263,374.2989807128906,2021-03-05
157,373.64539414185055,380.1039733886719,2021-03-08
158,380.42309575656355,378.1527099609375,2021-03-09
159,378.04573143060844,378.2502746582031,2021-03-10
160,378.2556232306937,371.8111572265625,2021-03-12
161,371.45820550381626,374.5428771972656,2021-03-15
162,374.69200170662674,369.3232727050781,2021-03-16
163,369.03919682256736,359.1767883300781,2021-03-17
164,358.6186875538634,358.15240478515625,2021-03-18
165,358.09600470875097,362.1036376953125,2021-03-19
166,362.3210005950721,358.0548095703125,2021-03-22
167,357.8328452091686,363.61590576171875,2021-03-23
168,363.9193116569703,351.0791015625,2021-03-24
169,350.405171509568,346.54241943359375,2021-03-25
170,346.2960803096993,348.4936828613281,2021-03-26
171,348.599417133657,352.00592041015625,2021-03-30
172,352.19650196007854,355.42059326171875,2021-03-31
173,355.60631435483623,361.6158447265625,2021-04-01
174,361.9542244269115,344.9326171875,2021-04-05
175,344.0411115098971,342.0057678222656,2021-04-06
176,341.84825460171135,349.8107604980469,2021-04-07
177,350.2287668819146,346.93267822265625,2021-04-08
178,346.7793653642273,344.3960266113281,2021-04-09
179,344.26070720833627,320.83465576171875,2021-04-12
180,319.56213714891624,332.68853759765625,2021-04-13
181,333.28808269715574,334.3471374511719,2021-04-15
182,334.43125669882454,331.6153259277344,2021-04-16
183,331.4769178647671,323.07861328125,2021-04-19
184,322.6439294450492,321.4688415527344,2021-04-20
185,321.38669431356135,328.4445495605469,2021-04-22
186,328.7996454560109,328.24945068359375,2021-04-23
187,328.23952752313795,335.9080810546875,2021-04-26
188,336.29748908349234,344.44482421875,2021-04-27
189,344.8847672270508,354.5425720214844,2021-04-28
190,355.07215489455814,350.6400451660156,2021-04-29
191,350.4373011017049,344.88385009765625,2021-04-30
192,344.5834284616535,342.0545654296875,2021-05-03
193,341.9064481271633,342.9326171875,2021-05-04
194,342.9785564237108,346.737548828125,2021-05-05
195,346.9367594350214,346.8838806152344,2021-05-06
196,346.8915416243811,349.5180969238281,2021-05-07
197,349.6560190500311,352.884033203125,2021-05-10
198,353.0605821318417,355.7620849609375,2021-05-11
199,355.9133319496089,358.7377624511719,2021-05-12
200,358.89440639878245,351.66448974609375,2021-05-14
201,351.29381915827247,373.76239013671875,2021-05-17
202,374.88174114967296,372.93310546875,2021-05-18
203,372.891489762602,375.03070068359375,2021-05-19
204,375.1359228418261,375.1770324707031,2021-05-20
205,375.1843730859122,391.4212341308594,2021-05-21
206,392.2365320362687,402.0067443847656,2021-05-24
207,402.5563779818284,402.2994689941406,2021-05-25
208,402.31465951868665,403.47021484375,2021-05-26
209,403.53097335336037,414.8362731933594,2021-05-27
210,415.42778071289507,411.7630310058594,2021-05-28
211,411.60448880550865,414.0069885253906,2021-05-31
212,414.1225692394272,422.0071105957031,2021-06-01
213,422.42071831736257,426.592529296875,2021-06-02
214,426.83126164823136,432.8941955566406,2021-06-03
215,433.22418751522144,426.9371643066406,2021-06-04
216,426.6277860209774,425.60791015625,2021-06-07
217,425.53878756187055,420.6355285644531,2021-06-08
218,420.37660728224785,414.973876953125,2021-06-09
219,414.67741118444775,425.60791015625,2021-06-10
220,426.15759922754074,422.9986267089844,2021-06-11
221,422.8646999442413,423.73712158203125,2021-06-14
222,423.7750080989926,422.9001770019531,2021-06-15
223,422.85724564290535,419.40472412109375,2021-06-16
224,419.2253140709652,413.79229736328125,2021-06-17
225,413.50307383209656,406.55523681640625,2021-06-18
226,406.17923131818014,413.29998779296875,2021-06-21
227,413.64664795867435,412.2168884277344,2021-06-22
228,412.1613334641774,412.413818359375,2021-06-23
229,412.4239188227518,410.7891845703125,2021-06-24
230,410.705863353257,422.2109069824219,2021-06-25
231,422.79437000692474,420.1924133300781,2021-06-28
232,420.0899501671295,415.0231018066406,2021-06-29
233,414.7601243875732,412.7584533691406,2021-06-30
234,412.64299091764605,413.94000244140625,2021-07-01
235,414.00020586852094,417.8785400390625,2021-07-02
236,418.0794153580235,426.00177001953125,2021-07-05
237,426.4188151327995,423.1463317871094,2021-07-06
238,423.0005540892684,426.1986999511719,2021-07-07
239,426.3542303648401,417.9277648925781,2021-07-08
240,417.50862545118497,417.238525390625,2021-07-09
241,417.20358072911705,420.8816833496094,2021-07-12
242,421.0662929502937,422.5063171386719,2021-07-13
243,422.5887341379473,424.42633056640625,2021-07-14
244,424.5237939245121,425.0663757324219,2021-07-15
245,425.0988727852037,423.3924865722656,2021-07-16
246,423.30751780611035,421.3247375488281,2021-07-19
247,421.21970188188294,414.43231201171875,2021-07-20
248,414.0811531063262,415.56463623046875,2021-07-22
249,415.6222016399006,422.30938720703125,2021-07-23
250,422.6528293849161,416.7954406738281,2021-07-26
251,416.51701894985445,423.34326171875,2021-07-27
252,423.6712323324221,418.9616394042969,2021-07-28
253,418.74362567205594,434.7649841308594,2021-07-29
254,435.5393541381693,425.1648254394531,2021-07-30
255,424.7113163806906,428.2171936035156,2021-08-02
256,428.3602846422557,439.6389465332031,2021-08-03
257,440.1786007994238,449.9283752441406,2021-08-04
258,450.4268035307402,435.0603942871094,2021-08-05
259,434.36533166095444,428.9556579589844,2021-08-06
260,428.6650263437601,426.740234375,2021-08-09
261,426.63448565538704,419.89703369140625,2021-08-10
262,419.5692977180002,421.4724426269531,2021-08-11
263,421.5476736560613,420.5862731933594,2021-08-12
264,420.5439699538695,424.5740661621094,2021-08-13
265,424.764280327225,418.3216247558594,2021-08-16
266,418.02510167927664,415.0231018066406,2021-08-17
267,414.86600890639664,413.2507629394531,2021-08-18
268,413.16625425610266,400.4505310058594,2021-08-20
269,399.8371170169043,403.2074890136719,2021-08-23
270,403.33834309462713,411.18304443359375,2021-08-24
271,411.5634245119244,409.853759765625,2021-08-25
272,409.7905545119566,404.43829345703125,2021-08-26
273,404.180387605587,406.1121826171875,2021-08-27
274,406.1917137631217,416.2046813964844,2021-08-30
275,416.686001192274,419.503173828125,2021-08-31
276,419.66147724680246,423.29400634765625,2021-09-01
277,423.4764205529497,423.1463317871094,2021-09-02
278,423.1392276716511,424.7709655761719,2021-09-03
279,424.84911698323657,424.42633056640625,2021-09-06
280,424.4097547473224,422.5063171386719,2021-09-07
281,422.41395738038335,424.72174072265625,2021-09-08
282,424.8282066602244,425.6571350097656,2021-09-09
283,425.7021052035654,426.1986999511719,2021-09-13
284,426.2247390052222,426.34637451171875,2021-09-14
285,426.3534749760991,437.0296630859375,2021-09-15
286,437.5435134572459,456.57464599609375,2021-09-16
287,457.55683917814133,447.1221618652344,2021-09-17
288,446.6674932186239,430.72802734375,2021-09-20
289,429.91341832335166,432.0572509765625,2021-09-21
290,432.12280769481697,432.10650634765625,2021-09-22
291,432.10893558993007,442.8882141113281,2021-09-23
292,443.42002046687315,433.977294921875,2021-09-24
293,433.54729222102065,439.7373962402344,2021-09-27
294,440.01202023447354,438.0635070800781,2021-09-28
295,437.9838982064655,452.9314880371094,2021-09-29
296,453.63469438195244,446.0390625,2021-09-30
297,445.72121856376975,444.7098083496094,2021-10-01
298,444.6484129008698,456.0330810546875,2021-10-04
299,456.5542863730571,457.5592956542969,2021-10-05
300,457.6297281146301,450.1745300292969,2021-10-06
301,449.83461217577633,450.86376953125,2021-10-07
302,450.89544028816937,450.96221923828125,2021-10-08
303,450.96674307936325,462.03936767578125,2021-10-11
304,462.54849683030596,475.57806396484375,2021-10-12
305,476.22070199339436,474.2980651855469,2021-10-13
306,474.23765442708424,483.061279296875,2021-10-14
307,483.47383741741237,490.29833984375,2021-10-18
308,490.64354902123387,480.69818115234375,2021-10-19
309,480.24743211502056,492.2183837890625,2021-10-20
310,492.74553862381,495.2215270996094,2021-10-21
311,495.35983657683374,495.2215270996094,2021-10-22
312,495.2215270996094,498.7169494628906,2021-10-25
313,498.8779158103942,504.6739807128906,2021-10-26
314,504.9495565262595,511.172607421875,2021-10-27
315,511.47573378878286,493.6461181640625,2021-10-28
316,492.84963414961254,494.4338073730469,2021-10-29
317,494.4693778704552,507.7756042480469,2021-11-01
318,508.3795361777722,513.6834106445312,2021-11-02
319,513.9551423651226,519.5419921875,2021-11-03
320,519.813451633374,522.2989501953125,2021-11-04
321,522.4271082361453,515.2095947265625,2021-11-08
322,514.8814964183125,521.0189208984375,2021-11-09
323,521.285177753045,516.3419189453125,2021-11-10
324,516.1289411735631,501.7693176269531,2021-11-11
325,501.0956568953111,503.492431640625,2021-11-12
326,503.57147003394306,498.76617431640625,2021-11-15
327,498.54978481873417,487.4921569824219,2021-11-16
328,486.969936772516,490.4952697753906,2021-11-17
329,490.6331531125166,496.0584411621094,2021-11-18
330,496.3147943157548,478.9258117675781,2021-11-22
331,478.153310786833,485.4736328125,2021-11-23
332,485.7604851994816,485.57208251953125,2021-11-24
333,485.57639424855336,483.0120544433594,2021-11-25
334,482.8999413696178,463.2701416015625,2021-11-26
335,462.3954482996586,457.953125,2021-11-29
336,457.7128062396915,453.4730224609375,2021-11-30
337,453.26950414755737,467.9963684082031,2021-12-01
338,468.646385137091,469.6702575683594,2021-12-02
339,469.74542775521024,465.8794250488281,2021-12-03
340,465.7094369239102,458.1500549316406,2021-12-06
341,457.8012100479025,469.3748779296875,2021-12-07
342,469.8713074231062,483.9966735839844,2021-12-08
343,484.66679451173326,481.1412353515625,2021-12-09
344,481.0118558461005,487.0982971191406,2021-12-10
345,487.36716552094197,480.3042907714844,2021-12-13
346,480.000532182912,481.04278564453125,2021-12-14
347,481.0757508593191,477.35040283203125,2021-12-15
348,477.18568330157007,473.7565002441406,2021-12-16
349,473.59571500156676,460.61163330078125,2021-12-17
350,460.01736897807734,442.2974548339844,2021-12-20
351,441.4265496398196,439.1466369628906,2021-12-21
352,438.99548400773426,448.84527587890625,2021-12-22
353,449.30752491572576,454.7038269042969,2021-12-23
354,454.98612586437366,449.9283752441406,2021-12-24
355,449.699684014994,451.0114440917969,2021-12-27
356,451.0632431445811,454.1130676269531,2021-12-28
357,454.2615090943018,447.41754150390625,2021-12-29
358,447.098522063595,444.759033203125,2021-12-30
359,444.63194721972883,453.3746032714844,2021-12-31
360,453.7844527936853,463.5655212402344,2022-01-03
361,464.05890170773034,476.07037353515625,2022-01-04
362,476.69107584074465,484.8336181640625,2022-01-05
363,485.2775013624738,484.1444091796875,2022-01-06
364,484.10956700395485,483.7012939453125,2022-01-07
365,483.6788915110604,495.9107360839844,2022-01-10
366,496.5273443864448,498.1754150390625,2022-01-11
367,498.2902408883616,502.4093322753906,2022-01-12
368,502.6243974393891,503.492431640625,2022-01-13
369,503.54748815784467,500.5385437011719,2022-01-14
370,500.3884863440058,506.1017150878906,2022-01-17
371,506.3833895741297,499.0123291015625,2022-01-18
372,498.6562715614278,507.8740539550781,2022-01-19
373,508.31336697684344,503.5416564941406,2022-01-20
374,503.3287014595264,494.9753723144531,2022-01-21
375,494.55122498511844,486.5567321777344,2022-01-24
376,486.1341722111347,506.74176025390625,2022-01-25
377,507.7201740663206,520.822021484375,2022-01-27
378,521.5413124600127,515.406494140625,2022-01-28
379,515.134454138272,530.0283203125,2022-01-31
380,530.7511964212499,524.1204833984375,2022-02-01
381,523.8340449559955,531.5052490234375,2022-02-02
382,531.8600045322788,531.8006591796875,2022-02-03
383,531.8148490722097,522.1512451171875,2022-02-04
384,521.6880109483292,525.055908203125,2022-02-07
385,525.1944239754808,523.18505859375,2022-02-08
386,523.0959498633239,527.0252075195312,2022-02-09
387,527.2078370154023,532.2437133789062,2022-02-10
388,532.4928853106014,521.4619750976562,2022-02-11
389,520.9532626040614,493.6953125,2022-02-14
390,492.3052209928504,516.7357177734375,2022-02-15
391,517.7371381006171,508.7602233886719,2022-02-16
392,508.42954359180237,505.06787109375,2022-02-17
393,504.91382125875737,507.3817138671875,2022-02-18
394,507.47804657016763,503.9847717285156,2022-02-21
395,503.8436116297299,490.7414245605469,2022-02-22
396,490.18539804254186,491.0368347167969,2022-02-23
397,491.0492054766412,465.3871154785156,2022-02-24
398,464.314877886178,475.5288391113281,2022-02-25
399,475.9248150527088,475.7749938964844,2022-02-28
400,475.78460124988345,466.9625244140625,2022-03-02
401,466.6187597692166,460.2177734375,2022-03-03
402,459.95102507096874,454.8515319824219,2022-03-04
403,454.63753572079725,433.5342102050781,2022-03-07
404,432.6610174453494,433.5342102050781,2022-03-08
405,433.5342102050781,444.759033203125,2022-03-09
406,445.21683095771925,461.4978332519531,2022-03-10
407,462.20962282869556,463.1224670410156,2022-03-11
408,463.1917876114267,477.6950378417969,2022-03-14
409,478.3200838898273,478.38427734375,2022-03-15
410,478.41384632365674,485.1782531738281,2022-03-16
411,485.4700206283264,494.1876525878906,2022-03-17
412,494.57961289357786,483.061279296875,2022-03-21
413,482.5881411029649,486.1136474609375,2022-03-22
414,486.24231527432477,483.1105041503906,2022-03-23
415,482.9841825408642,479.6150817871094,2022-03-24
416,479.46771925968864,483.1597595214844,2022-03-25
417,483.3087665207638,489.8552551269531,2022-03-28
418,490.13817986732187,487.3936767578125,2022-03-29
419,487.2900873323132,486.70440673828125,2022-03-30
420,486.67539113020035,485.9659423828125,2022-03-31
421,485.9348524677746,500.3908386230469,2022-04-01
422,500.996682932018,504.5263366699219,2022-04-04
423,504.7020112164293,501.5723876953125,2022-04-05
424,501.44726506255205,506.052490234375,2022-04-06
425,506.2416832554458,507.0371398925781,2022-04-07
426,507.0787543305846,508.16943359375,2022-04-08
427,508.2172994006105,506.9879150390625,2022-04-11
428,506.9379838134351,504.9693603515625,2022-04-12
429,504.8840115697127,509.744873046875,2022-04-13
430,509.9463506334657,501.6708679199219,2022-04-18
431,501.3332320074542,503.9355163574219,2022-04-19
432,504.02977099337915,501.47393798828125,2022-04-20
433,501.37162116367233,508.3663635253906,2022-04-21
434,508.6517343327211,492.9076232910156,2022-04-22
435,492.28335264358316,487.14752197265625,2022-04-25
436,486.91062054919405,497.7323303222656,2022-04-26
437,498.1614733409049,489.6091003417969,2022-04-27
438,489.2866477804327,499.70159912109375,2022-04-28
439,500.09422651311024,488.6736755371094,2022-04-29
440,488.2565485026636,483.45513916015625,2022-05-02
441,483.2551678275417,472.279541015625,2022-05-04
442,471.84531916054726,472.6241760253906,2022-05-05
443,472.63753865877453,476.51348876953125,2022-05-06
444,476.6643387098154,468.587158203125,2022-05-09
445,468.282052682371,467.89794921875,2022-05-10
446,467.87140015032816,469.2271728515625,2022-05-11
447,469.2783643971229,455.540771484375,2022-05-12
448,455.016006969244,437.8173522949219,2022-05-13
449,437.0989709491364,448.0083312988281,2022-05-16
450,448.4031149920007,460.11932373046875,2022-05-17
451,460.6018927793747,450.96221923828125,2022-05-18
452,450.6072476310769,440.6235656738281,2022-05-19
453,440.2140473493838,455.29461669921875,2022-05-20
454,455.85460083646143,453.8176574707031,2022-05-23
455,453.7616899491153,454.9499816894531,2022-05-24
456,454.99287137632143,454.1000061035156,2022-05-25
457,454.0678190166019,468.8999938964844,2022-05-26
458,469.45872128861356,468.95001220703125,2022-05-27
459,468.9518970298385,474.6000061035156,2022-05-30
460,474.81292754285954,468.1000061035156,2022-05-31
461,467.85732066029766,468.29998779296875,2022-06-01
462,468.3074490647102,469.8500061035156,2022-06-02
463,469.90784134673254,464.5,2022-06-03
464,464.3007897947208,463.70001220703125,2022-06-06
465,463.6702005945393,463.3999938964844,2022-06-07
466,463.3888130900875,471.29998779296875,2022-06-08
467,471.59422491440944,466.95001220703125,2022-06-09
468,466.78946309264626,461.8500061035156,2022-06-10
469,461.6607678347852,445.8500061035156,2022-06-13
470,445.2444667442068,448.1000061035156,2022-06-14
471,448.1842180667995,451.3500061035156,2022-06-15
472,451.4718577860989,441.6000061035156,2022-06-16
473,441.2373180027068,441.0,2022-06-17
474,440.97766777083183,434.70001220703125,2022-06-20
475,434.4653094126039,450.75,2022-06-21
476,451.3328614379052,447.6499938964844,2022-06-22
477,447.5390889260239,451.3999938964844,2022-06-23
478,451.53374308672835,454.25,2022-06-24
479,454.3519146490729,461.20001220703125,2022-06-27
480,461.4497789869082,464.25,2022-06-28
481,464.36015092385617,459.1000061035156,2022-06-29
482,458.9147668732006,465.8999938964844,2022-06-30
483,466.1423501114584,466.8500061035156,2022-07-01
484,466.8839068921909,473.45001220703125,2022-07-04
485,473.68590597046835,472.1499938964844,2022-07-05
486,472.10364943971496,479.95001220703125,2022-07-06
487,480.22735041813723,486.75,2022-07-07
488,486.9949323999594,488.54998779296875,2022-07-08
489,488.61499585823805,488.20001220703125,2022-07-11
490,488.18737492314676,484.95001220703125,2022-07-12
491,484.83262427954554,486.5,2022-07-13
492,486.555908118216,479.3500061035156,2022-07-14
493,479.09283264778264,479.1000061035156,2022-07-15
494,479.09101412729177,490.29998779296875,2022-07-18
495,490.70254162183767,497.95001220703125,2022-07-19
496,498.2306163193136,508.6000061035156,2022-07-20
497,508.9983239036342,512.0499877929688,2022-07-21
498,512.1800373660126,513.7000122070312,2022-07-22
499,513.762289609494,517.7999877929688,2022-07-25
500,517.9549823418772,514.2000122070312,2022-07-26
501,514.064422328582,528.2000122070312,2022-07-27
502,528.7208462508486,532.4500122070312,2022-07-28
503,532.6101320073583,528.3499755859375,2022-07-29
504,528.196177750294,533.75,2022-08-01
505,533.9514490293899,542.0999755859375,2022-08-02
506,542.4147981150697,540.8499755859375,2022-08-03
507,540.802994005762,533.25,2022-08-04
508,532.9637040896204,531.0499877929688,2022-08-05
509,530.9668226518725,520.4000244140625,2022-08-08
510,519.9951956890541,514.7000122070312,2022-08-10
511,514.4804394105633,524.75,2022-08-11
512,525.1318294815026,530.7000122070312,2022-08-12
513,530.9290742519887,525.9500122070312,2022-08-16
514,525.7684165996034,528.1500244140625,2022-08-17
515,528.2339080109514,532.3499755859375,2022-08-18
516,532.510457062931,520.3499755859375,2022-08-19
517,519.8969756915538,511.29998779296875,2022-08-22
518,510.94994752096505,521.9000244140625,2022-08-23
519,522.3005706732919,519.2999877929688,2022-08-24
520,519.2024824589605,520.4000244140625,2022-08-25
521,520.4412467020303,523.7999877929688,2022-08-26
522,523.927509392493,514.8499755859375,2022-08-29
523,514.5167712313303,531.25,2022-08-30
524,531.8385157091074,533.2999877929688,2022-09-01
525,533.3739919090643,536.7000122070312,2022-09-02
526,536.8229599526338,538.9000244140625,2022-09-05
527,538.9797178392198,537.7999877929688,2022-09-06
528,537.7601655278863,532.8499755859375,2022-09-07
529,532.6705415426559,544.6500244140625,2022-09-08
530,545.0715029910187,553.3499755859375,2022-09-09
531,553.668321817185,554.9000244140625,2022-09-12
532,554.956891819937,558.0,2022-09-13
533,558.1138609818917,571.75,2022-09-14
534,572.2602238635219,572.1500244140625,2022-09-15
535,572.1648628189959,561.7999877929688,2022-09-16
536,561.4164492200796,572.25,2022-09-19
537,572.6268038241811,574.0499877929688,2022-09-20
538,574.1151296343947,569.7000122070312,2022-09-21
539,569.542893595144,567.2999877929688,2022-09-22
540,567.2130918860662,550.5999755859375,2022-09-23
541,549.9894070842716,543.2999877929688,2022-09-26
542,543.0258537762799,536.5,2022-09-27
543,536.2417681446985,524.8499755859375,2022-09-28
544,524.3995586650909,521.75,2022-09-29
545,521.629300014361,530.5999755859375,2022-09-30
546,530.9423763026397,519.75,2022-10-03
547,519.339732975235,532.7000122070312,2022-10-04
548,533.1730889554843,537.2999877929688,2022-10-06
549,537.4702001473272,530.2000122070312,2022-10-07
550,529.9393886149322,530.75,2022-10-10
551,530.7701608586752,527.4000244140625,2022-10-11
552,527.2772794041507,533.7999877929688,2022-10-12
553,534.0332523052574,521.4500122070312,2022-10-13
554,521.0086545700979,527.2000122070312,2022-10-14
555,527.4016311022432,543.6500244140625,2022-10-17
556,544.2403605602905,562.4500122070312,2022-10-18
557,563.1741457667124,553.4000244140625,2022-10-19
558,553.0659999875963,555.4000244140625,2022-10-20
559,555.4734724768188,560.8499755859375,2022-10-21
560,561.0506325199518,570.5,2022-10-24
561,570.8596427369414,578.5499877929688,2022-10-25
562,578.8552211218076,579.6500244140625,2022-10-27
563,579.6917962802692,570.75,2022-10-28
564,570.4128028897411,573.7999877929688,2022-10-31
565,573.9147407955471,576.9000244140625,2022-11-01
