,predictions,actual_data,Date
132,616.0593158262267,612.9181518554688,2021-01-29
133,616.5755001182466,643.1790161132812,2021-02-01
134,647.739374275269,651.6091918945312,2021-02-02
135,653.630565876241,642.3018798828125,2021-02-03
136,640.7856758470958,648.0032348632812,2021-02-04
137,645.9323724423035,636.5031127929688,2021-02-05
138,633.761322190807,629.8759155273438,2021-02-08
139,628.1212728906759,640.303955078125,2021-02-09
140,640.9535238902981,629.8272094726562,2021-02-10
141,630.4535876731716,638.403564453125,2021-02-11
142,639.906213014479,640.303955078125,2021-02-12
143,641.365501408115,633.1895141601562,2021-02-15
144,632.9859029223301,654.1431274414062,2021-02-16
145,654.865615742065,646.4926147460938,2021-02-17
146,645.9663762343921,670.467529296875,2021-02-18
147,671.2316141573409,651.9990234375,2021-02-19
148,650.9482740561546,642.5455932617188,2021-02-22
149,641.1416758361896,665.25341796875,2021-02-23
150,665.9813822959348,667.4462280273438,2021-02-24
151,668.2942260100327,683.0884399414062,2021-02-25
152,684.4531025180145,670.2725830078125,2021-02-26
153,669.2511202055849,673.7810668945312,2021-03-01
154,673.1411632744264,676.5586547851562,2021-03-02
155,676.0655162207585,692.8342895507812,2021-03-03
156,693.2225573241161,689.8617553710938,2021-03-04
157,690.0477579566193,669.59033203125,2021-03-05
158,667.6406268934907,671.6857299804688,2021-03-08
159,670.7722697689474,653.21728515625,2021-03-09
160,652.5642659010293,680.798095703125,2021-03-10
161,682.2685252217926,673.9759521484375,2021-03-12
162,674.4968686527018,679.2875366210938,2021-03-15
163,679.070157923332,672.5628051757812,2021-03-16
164,672.0022212210395,659.8931884765625,2021-03-17
165,659.0114772018735,659.0160522460938,2021-03-18
166,658.7942473065303,666.6178588867188,2021-03-19
167,667.3462247556024,674.9505615234375,2021-03-22
168,675.7942745373545,680.9442749023438,2021-03-23
169,681.3278984632957,660.4779663085938,2021-03-24
170,659.105341911561,643.08154296875,2021-03-25
171,641.3018564637574,660.0880737304688,2021-03-26
172,661.0310530216592,693.0779418945312,2021-03-30
173,696.2017629840813,704.5780639648438,2021-03-31
174,705.9277167592845,736.10595703125,2021-04-01
175,737.3192468443167,718.0761108398438,2021-04-05
176,716.9946451174304,729.478759765625,2021-04-06
177,729.2525349481887,765.9283447265625,2021-04-07
178,768.6775433515625,785.27392578125,2021-04-08
179,787.6329794320549,797.9435424804688,2021-04-09
180,798.2710178916476,758.0828857421875,2021-04-12
181,754.7720117165777,751.2120361328125,2021-04-13
182,749.5624173818469,753.0150756835938,2021-04-15
183,754.3813733300125,790.6340942382812,2021-04-16
184,790.5442105147672,785.0789794921875,2021-04-19
185,787.913916392078,814.9014282226562,2021-04-20
186,814.8164606296788,813.68310546875,2021-04-22
187,813.9880387716818,797.1638793945312,2021-04-23
188,796.2258347899585,811.8314208984375,2021-04-26
189,812.1472609870605,827.4735107421875,2021-04-27
190,829.0250460945191,805.2042236328125,2021-04-28
191,805.517001088658,831.3718872070312,2021-04-29
192,828.1402172728993,872.9380493164062,2021-04-30
193,873.1648382515725,916.5508422851562,2021-05-03
194,920.3984692741933,962.3565063476562,2021-05-04
195,965.1266862302463,947.2503662109375,2021-05-05
196,945.3431267137165,961.5768432617188,2021-05-06
197,960.5907428282329,1009.6239013671875,2021-05-07
198,1013.5618391754164,1027.1177978515625,2021-05-10
199,1030.0674311736418,1004.409912109375,2021-05-11
200,1001.862927774343,962.8924560546875,2021-05-12
201,958.0141450258889,914.7478637695312,2021-05-14
202,913.7217656793883,960.4560546875,2021-05-17
203,967.6715320765716,962.941162109375,2021-05-18
204,966.5522407986839,936.8709716796875,2021-05-19
205,929.9266749475922,902.711669921875,2021-05-20
206,896.4288791462658,902.7603759765625,2021-05-21
207,907.4696422266303,891.2116088867188,2021-05-24
208,897.7965053702907,919.8157348632812,2021-05-25
209,917.6193473678487,901.4447631835938,2021-05-26
210,894.1217757590761,896.2794799804688,2021-05-27
211,896.1093241967953,891.74755859375,2021-05-28
212,899.1811596166227,908.997802734375,2021-05-31
213,911.6192680733071,893.8916625976562,2021-06-01
214,887.1427138892943,901.0062255859375,2021-06-02
215,896.6326719821707,902.5167846679688,2021-06-03
216,907.1184611172373,904.173583984375,2021-06-04
217,910.0502357660209,914.065673828125,2021-06-07
218,910.4125243913821,896.3281860351562,2021-06-08
219,890.1068403671578,897.4489135742188,2021-06-09
220,897.9898670757632,910.9957275390625,2021-06-10
221,918.8107692590738,942.1824951171875,2021-06-11
222,944.4808370689334,954.7059326171875,2021-06-14
223,947.9877633527243,942.3286743164062,2021-06-15
224,939.0020022432219,918.597412109375,2021-06-16
225,921.0052565357863,900.1290283203125,2021-06-17
226,904.3069655469089,890.919189453125,2021-06-18
227,886.4784655790427,893.0632934570312,2021-06-21
228,887.8032233099952,907.2922973632812,2021-06-22
229,909.7446568540049,899.593017578125,2021-06-23
230,905.2579300307627,887.069580078125,2021-06-24
231,885.3949222098016,909.0465087890625,2021-06-25
232,903.3476683955055,921.9111328125,2021-06-28
233,922.3035042383634,917.3792114257812,2021-06-29
234,922.6327901125774,918.8411254882812,2021-06-30
235,919.9136498957769,919.23095703125,2021-07-01
236,914.1259666591754,915.86865234375,2021-07-02
237,913.7159808491899,940.6719360351562,2021-07-05
238,945.3748879538529,937.650634765625,2021-07-06
239,941.3909801827458,960.797119140625,2021-07-07
240,957.7042386668855,963.3798217773438,2021-07-08
241,959.1344359221733,980.532470703125,2021-07-09
242,982.7525308449606,1029.5543212890625,2021-07-12
243,1035.6465573157673,1026.6304931640625,2021-07-13
244,1026.5176886015115,1069.56103515625,2021-07-14
245,1064.8140698226218,1091.4892578125,2021-07-15
246,1091.4172854710923,1077.4552001953125,2021-07-16
247,1081.8005220913553,1073.2158203125,2021-07-19
248,1074.149784853217,1032.2830810546875,2021-07-20
249,1027.3036091887996,1078.5997314453125,2021-07-22
250,1077.1705031521078,1072.0880126953125,2021-07-23
251,1076.8646766748443,1080.4603271484375,2021-07-26
252,1083.2418513015402,1079.3831787109375,2021-07-27
253,1075.568379981956,1086.580322265625,2021-07-28
254,1083.0786828191394,1136.6669921875,2021-07-29
255,1140.7762958423195,1107.2906494140625,2021-07-30
256,1111.3329781668378,1095.0015869140625,2021-08-02
257,1091.624901843377,1078.6488037109375,2021-08-03
258,1073.5402054560338,1065.9190673828125,2021-08-04
259,1067.3343866422276,1054.2664794921875,2021-08-05
260,1059.2213508334978,1049.9088134765625,2021-08-06
261,1049.6148344467256,1028.1214599609375,2021-08-09
262,1022.8959080555952,977.3004760742188,2021-08-10
263,974.4952490334035,995.2200317382812,2021-08-11
264,999.8980966509456,996.6888427734375,2021-08-12
265,1000.8098113669572,997.9618530273438,2021-08-13
266,994.607640666956,1018.4762573242188,2021-08-16
267,1014.308655720741,1003.9349975585938,2021-08-17
268,1005.8021658925632,997.9618530273438,2021-08-18
269,1002.1502399333723,950.2742919921875,2021-08-20
270,948.1905235525727,902.9295043945312,2021-08-23
271,898.0103574835862,907.9234619140625,2021-08-24
272,908.5315988296891,914.6799926757812,2021-08-25
273,919.5661015083267,901.2158813476562,2021-08-26
274,901.4513594955297,889.0736694335938,2021-08-27
275,884.2326022890419,908.7068481445312,2021-08-30
276,907.9681791938525,899.8450317382812,2021-08-31
277,903.6687686402961,899.94287109375,2021-09-01
278,901.7592692631816,901.0200805664062,2021-09-02
279,898.114079223973,881.778564453125,2021-09-03
280,878.4812082009666,881.044189453125,2021-09-06
281,882.6987814859708,878.4002685546875,2021-09-07
282,881.7717586909499,876.4418334960938,2021-09-08
283,875.8374811075685,883.9818115234375,2021-09-09
284,881.0497069834914,876.343994140625,2021-09-13
285,875.753510970875,871.0072631835938,2021-09-14
286,873.3024457520665,870.223876953125,2021-09-15
287,871.3830088436324,882.6109008789062,2021-09-16
288,881.346765412617,880.1138916015625,2021-09-17
289,878.6261409065653,850.7376098632812,2021-09-20
290,850.3773864192827,829.3418579101562,2021-09-21
291,829.5590023369502,836.2453002929688,2021-09-22
292,837.022313524737,855.9274291992188,2021-09-23
293,856.8965828743686,847.3103637695312,2021-09-24
294,846.4291831008455,833.8952026367188,2021-09-27
295,832.0998849956845,839.4766845703125,2021-09-28
296,840.0351820626299,872.8677978515625,2021-09-29
297,876.2132209140666,886.478759765625,2021-09-30
298,887.2884501270827,902.7826538085938,2021-10-01
299,900.6587036191188,938.9154663085938,2021-10-04
300,940.0678765029585,951.9879150390625,2021-10-05
301,954.1095648807225,926.1857299804688,2021-10-06
302,925.855816450717,951.4494018554688,2021-10-07
303,950.4291476990479,945.0355224609375,2021-10-08
304,944.9508467302223,941.2655639648438,2021-10-11
305,942.0162551104816,921.1917724609375,2021-10-12
306,920.7063401952797,940.0905151367188,2021-10-13
307,939.848924177743,934.2642211914062,2021-10-14
308,934.5132672778481,941.559326171875,2021-10-18
309,942.1143512930353,928.4868774414062,2021-10-19
310,927.9842529335319,894.8020629882812,2021-10-20
311,892.7866815263538,850.9334716796875,2021-10-21
312,849.1076132994302,822.7811889648438,2021-10-22
313,822.6764331501954,819.109130859375,2021-10-25
314,820.5687236959565,859.6484375,2021-10-26
315,861.7929086616914,849.6605224609375,2021-10-27
316,848.8170636456784,832.3284912109375,2021-10-28
317,829.3730757567508,826.3062744140625,2021-10-29
318,825.9431036236141,837.714111328125,2021-11-01
319,840.7843656903949,833.4055786132812,2021-11-02
320,834.5134687997152,824.1030883789062,2021-11-03
321,821.2653162656737,837.5182495117188,2021-11-04
322,836.150101258613,832.5242919921875,2021-11-08
323,834.539335147966,838.987060546875,2021-11-09
324,841.0658439558645,828.0689086914062,2021-11-10
325,826.4350902949556,828.1178588867188,2021-11-11
326,825.6525346687453,823.809326171875,2021-11-12
327,824.4606356275492,813.8213500976562,2021-11-15
328,815.8861794466562,798.0560913085938,2021-11-16
329,797.4214396442221,775.142578125,2021-11-17
330,772.0978488880173,770.8341064453125,2021-11-18
331,770.2217938715795,744.8360595703125,2021-11-22
332,746.5151183606031,763.5389404296875,2021-11-23
333,765.0841713106646,771.6663818359375,2021-11-24
334,770.9939924859566,771.3236694335938,2021-11-25
335,769.731118802687,753.6979370117188,2021-11-26
336,753.1799468062212,721.9714965820312,2021-11-29
337,721.9700374230007,695.6307983398438,2021-11-30
338,695.0268480817151,709.2907104492188,2021-12-01
339,709.596871095665,719.2786865234375,2021-12-02
340,720.3059534958513,722.3142700195312,2021-12-03
341,722.4570589362036,707.332275390625,2021-12-06
342,705.8275745430103,716.4879150390625,2021-12-07
343,716.3476726338469,751.9353637695312,2021-12-08
344,754.8492930097549,746.5496826171875,2021-12-09
345,747.0877670585722,748.6060180664062,2021-12-10
346,746.2862640584167,762.9514770507812,2021-12-13
347,762.2930386733285,749.2914428710938,2021-12-14
348,750.518288178803,733.7709350585938,2021-12-15
349,734.1877156819472,749.1935424804688,2021-12-16
350,748.8656487565484,723.9788818359375,2021-12-17
351,722.4572368191099,680.1102905273438,2021-12-20
352,678.0250959978413,692.0076904296875,2021-12-21
353,693.1246634937336,700.4288940429688,2021-12-22
354,703.041495914996,698.3236083984375,2021-12-23
355,698.0368949127685,689.5107421875,2021-12-24
356,686.6793979488983,691.5670166015625,2021-12-27
357,691.0466977967895,707.3812866210938,2021-12-28
358,710.455701192199,708.947998046875,2021-12-29
359,710.4244573588628,706.3530883789062,2021-12-30
360,703.9186919351738,715.4107666015625,2021-12-31
361,713.7102028701499,727.4060668945312,2022-01-03
362,729.5794780772171,731.0291748046875,2022-01-04
363,733.3492154681978,742.5838623046875,2022-01-05
364,741.834270245648,740.5764770507812,2022-01-06
365,738.158514698607,838.1058349609375,2022-01-07
366,842.0709058236279,851.1782836914062,2022-01-10
367,854.8876330578707,812.7442626953125,2022-01-11
368,808.5825966851899,816.9058837890625,2022-01-12
369,813.0761234484961,835.5598754882812,2022-01-13
370,838.690241623196,813.7723999023438,2022-01-14
371,816.9972349433341,808.19091796875,2022-01-17
372,805.5563944603124,763.6368408203125,2022-01-18
373,758.4960423142644,744.3954467773438,2022-01-19
374,743.8411866646142,725.83935546875,2022-01-20
375,729.7670111081604,713.2075805664062,2022-01-21
376,712.590943618486,703.2196655273438,2022-01-24
377,702.1648627899904,703.513427734375,2022-01-25
378,703.7596886247153,697.099609375,2022-01-27
379,697.2837480931472,709.2417602539062,2022-01-28
380,710.0382320819766,749.8789672851562,2022-01-31
381,750.6627663466859,718.5932006835938,2022-02-01
382,714.3435561126341,735.4845581054688,2022-02-02
383,734.1596036335786,731.078125,2022-02-03
384,734.080638611436,728.5811767578125,2022-02-04
385,730.6900044332598,721.3350219726562,2022-02-07
386,719.0673346156251,721.3350219726562,2022-02-08
387,718.7821777064775,724.8601684570312,2022-02-09
388,726.1691256536542,724.0278930664062,2022-02-10
389,726.6620530850807,735.58251953125,2022-02-11
390,735.7599449800829,702.1914672851562,2022-02-14
391,698.3780716456554,706.7448120117188,2022-02-15
392,705.8875217688451,701.7508544921875,2022-02-16
393,704.5939731807667,696.658935546875,2022-02-17
394,698.179468390988,696.7078857421875,2022-02-18
395,694.7313074374093,694.6025390625,2022-02-21
396,692.5227574284886,677.8580932617188,2022-02-22
397,678.3367555973005,680.3550415039062,2022-02-23
398,682.5892377692257,615.1397094726562,2022-02-24
399,612.8052205725063,651.5663452148438,2022-02-25
400,650.8412852278608,693.0847778320312,2022-02-28
401,696.0468729207715,716.2921142578125,2022-03-02
402,718.3560758577669,715.263916015625,2022-03-03
403,712.8620342577348,702.4852294921875,2022-03-04
404,699.3928256534685,686.6709594726562,2022-03-07
405,687.2545390883378,686.5241088867188,2022-03-08
406,689.6032027774265,698.7152709960938,2022-03-09
407,699.7226632674447,717.6630249023438,2022-03-10
408,715.9823003826884,721.237060546875,2022-03-11
409,719.7845921459784,716.4879150390625,2022-03-14
410,717.2520888485062,712.375244140625,2022-03-15
411,713.7631297856482,728.434326171875,2022-03-16
412,728.9266166450776,728.5811767578125,2022-03-17
413,727.3942303958405,738.3242797851562,2022-03-21
414,737.9181606190305,743.4651489257812,2022-03-22
415,744.5063266468928,741.4088745117188,2022-03-23
416,741.9712697077786,743.4161987304688,2022-03-24
417,742.7895432819546,729.5603637695312,2022-03-25
418,728.2688237996765,708.85009765625,2022-03-28
419,708.2220568848426,714.7254028320312,2022-03-29
420,716.0569256988776,713.8440551757812,2022-03-30
421,714.7429803804226,703.7092895507812,2022-03-31
422,702.4138970979204,724.9580688476562,2022-04-01
423,724.7117016451275,766.0359497070312,2022-04-04
424,768.6836354976778,772.9393310546875,2022-04-05
425,774.0193194516413,784.5430297851562,2022-04-06
426,783.0108486155868,775.6322021484375,2022-04-07
427,773.7526125459287,788.4109497070312,2022-04-08
428,789.7534079819403,804.665771484375,2022-04-11
429,807.3420769894992,779.7938232421875,2022-04-12
430,778.3070094805109,785.522216796875,2022-04-13
431,783.1347749731343,778.0802001953125,2022-04-18
432,778.2745953696759,782.5845947265625,2022-04-19
433,784.9674305077967,731.8125610351562,2022-04-20
434,728.2223041053121,732.9876098632812,2022-04-21
435,732.0201369045843,727.8956909179688,2022-04-22
436,729.4227886494344,702.5341796875,2022-04-25
437,701.6453465768457,700.7225952148438,2022-04-26
438,699.6533333660362,693.3785400390625,2022-04-27
439,693.2534631249968,701.1143188476562,2022-04-28
440,702.2065599795668,700.2330322265625,2022-04-29
441,700.3709374793641,693.8192138671875,2022-05-02
442,692.8210992902207,693.67236328125,2022-05-04
443,693.4582757550185,686.279296875,2022-05-05
444,686.2906650761275,669.0941772460938,2022-05-06
445,668.021625426014,671.1505126953125,2022-05-09
446,671.1262448696067,660.4281616210938,2022-05-10
447,660.2673592905319,641.039794921875,2022-05-11
448,639.6950660986923,619.9378051757812,2022-05-12
449,618.3424164795973,628.9954833984375,2022-05-13
450,630.0919793193765,636.0947875976562,2022-05-16
451,637.5581143446925,664.6387329101562,2022-05-17
452,666.2150714769133,652.4475708007812,2022-05-18
453,650.9683590707172,639.86474609375,2022-05-19
454,638.3549554329838,649.9995727539062,2022-05-20
455,651.6380276890626,621.9942016601562,2022-05-23
456,621.3251410237621,609.802978515625,2022-05-24
457,608.2094971862059,596.8284912109375,2022-05-25
458,596.1346161405032,620.5743408203125,2022-05-26
459,622.9181478231096,649.3630981445312,2022-05-27
460,652.0445825867491,649.5099487304688,2022-05-30
461,648.6679533897324,647.551513671875,2022-05-31
462,645.9800655598025,642.6554565429688,2022-06-01
463,642.5957886463848,645.1524658203125,2022-06-02
464,646.1078596557534,644.467041015625,2022-06-03
465,644.5386227444912,637.9552612304688,2022-06-06
466,637.02211540968,623.8546142578125,2022-06-07
467,622.7123018013203,629.3382568359375,2022-06-08
468,630.0546083949401,628.7996826171875,2022-06-09
469,629.4319057470203,620.3295288085938,2022-06-10
470,619.4193718726791,604.7600708007812,2022-06-13
471,603.2345704402073,595.9961547851562,2022-06-14
472,595.6578691533523,591.736572265625,2022-06-15
473,592.1563309910358,571.0263061523438,2022-06-16
474,569.732046380703,554.0859375,2022-06-17
475,552.4760054449551,525.5909423828125,2022-06-20
476,523.9766611857373,548.0638427734375,2022-06-21
477,550.1891706151532,541.0624389648438,2022-06-22
478,541.6387080464415,546.4481201171875,2022-06-23
479,545.7397462821386,549.3367919921875,2022-06-24
480,549.2655153344471,576.0692138671875,2022-06-27
481,578.3470087018565,588.75,2022-06-28
482,589.9911539037794,590.25,2022-06-29
483,589.3903480138835,575.5999755859375,2022-06-30
484,573.9393799184433,571.4500122070312,2022-07-01
485,571.3720625623577,574.2000122070312,2022-07-04
486,575.1857380698804,571.25,2022-07-05
487,571.0986949427775,574.3499755859375,2022-07-06
488,574.0561412974664,602.8499755859375,2022-07-07
489,605.0135066874625,609.0499877929688,2022-07-08
490,609.9673068863515,613.4000244140625,2022-07-11
491,612.7358862528829,611.9000244140625,2022-07-12
492,611.4002499260225,603.8499755859375,2022-07-13
493,603.573095707904,605.1500244140625,2022-07-14
494,605.396166785481,581.0,2022-07-15
495,579.4019997071899,578.7000122070312,2022-07-18
496,578.1210049642116,581.6500244140625,2022-07-19
497,582.6090830879597,586.0,2022-07-20
498,586.6167806571021,587.75,2022-07-21
499,587.4641348508273,586.2999877929688,2022-07-22
500,585.9275957431009,588.0,2022-07-25
501,588.2478283586054,580.75,2022-07-26
502,580.4233462622415,582.0499877929688,2022-07-27
503,581.9325705966947,576.9500122070312,2022-07-28
504,576.7576631630196,591.9000244140625,2022-07-29
505,592.9698868825238,621.2000122070312,2022-08-01
506,623.6145588519254,615.5999755859375,2022-08-02
507,615.0331040289404,614.7999877929688,2022-08-03
508,613.5205741808874,604.4000244140625,2022-08-04
509,603.930148107849,605.0999755859375,2022-08-05
510,605.6407543482925,615.8499755859375,2022-08-08
511,616.8601356586014,608.4000244140625,2022-08-10
512,607.7191123830855,615.25,2022-08-11
513,615.1677831876372,629.9500122070312,2022-08-12
514,631.4378358646318,627.9000244140625,2022-08-16
515,627.9596432595395,627.9000244140625,2022-08-17
516,627.1514270864053,634.7999877929688,2022-08-18
517,635.2873057802874,620.9000244140625,2022-08-19
518,620.3427601706696,605.5,2022-08-22
519,603.9430365757514,607.0,2022-08-23
520,607.2023392006114,615.9500122070312,2022-08-24
521,617.341843580362,613.4500122070312,2022-08-25
522,613.2671422819411,621.75,2022-08-26
523,621.6551368764716,611.9000244140625,2022-08-29
524,611.3772325375621,623.25,2022-08-30
525,623.9944151643488,630.75,2022-09-01
526,631.6775444468085,621.0999755859375,2022-09-02
527,620.1276974978912,620.3499755859375,2022-09-05
528,619.7387064127461,618.5999755859375,2022-09-06
529,618.9439196578062,616.1500244140625,2022-09-07
530,616.2419509673846,620.2000122070312,2022-09-08
531,620.2930526396201,616.5499877929688,2022-09-09
532,616.2926222463731,621.0,2022-09-12
533,621.2319611210689,625.0,2022-09-13
534,625.4660791314557,641.75,2022-09-14
535,642.8981252454561,652.0,2022-09-15
536,652.7168491598118,686.1500244140625,2022-09-16
537,688.2178186172687,698.5999755859375,2022-09-19
538,699.617393333335,718.3499755859375,2022-09-20
539,718.9854961547566,728.7000122070312,2022-09-21
540,729.2837822011896,748.5999755859375,2022-09-22
541,749.9320233049195,658.25,2022-09-23
542,651.7837696554045,627.4000244140625,2022-09-26
543,623.3407150979305,628.5999755859375,2022-09-27
544,631.5035386271264,607.2999877929688,2022-09-28
545,607.4203220945711,600.6500244140625,2022-09-29
546,598.6878029253925,612.25,2022-09-30
547,613.0304186789767,602.0499877929688,2022-10-03
548,602.2249357238853,620.4500122070312,2022-10-04
549,621.3657216508683,633.1500244140625,2022-10-06
550,634.2192874645191,632.0999755859375,2022-10-07
551,631.7718151979872,630.2999877929688,2022-10-10
552,629.6798636197469,614.5499877929688,2022-10-11
553,613.5026243219581,616.2999877929688,2022-10-12
554,616.5007960136402,610.1500244140625,2022-10-13
555,610.1820987971562,617.5499877929688,2022-10-14
556,617.9309960926195,612.3499755859375,2022-10-17
557,612.047288660292,615.2999877929688,2022-10-18
558,615.2806816878615,613.5,2022-10-19
559,613.5394918505665,616.7000122070312,2022-10-20
560,616.9224927584166,613.4000244140625,2022-10-21
561,613.180724367647,614.9000244140625,2022-10-24
562,614.8680798030273,619.7999877929688,2022-10-25
563,620.2787130947588,633.3499755859375,2022-10-27
564,634.4324916210327,619.4500122070312,2022-10-28
565,618.3893871238621,616.4500122070312,2022-10-31
