,predictions,actual_data,Date
135,653.6302904981409,642.3019409179688,2021-02-03
136,640.7857603815758,648.0032958984375,2021-02-04
137,645.9317594008801,636.5030517578125,2021-02-05
138,633.7607180332794,629.8759155273438,2021-02-08
139,628.1187647581872,640.3040161132812,2021-02-09
140,640.9541343146739,629.8272094726562,2021-02-10
141,630.4529882129838,638.403564453125,2021-02-11
142,639.9035609723531,640.3040161132812,2021-02-12
143,641.3645752843024,633.1895751953125,2021-02-15
144,632.9861472856361,654.1431274414062,2021-02-16
145,654.8655628800728,646.4926147460938,2021-02-17
146,645.9673416295349,670.467529296875,2021-02-18
147,671.2318751963727,651.9990844726562,2021-02-19
148,650.948623928045,642.5455932617188,2021-02-22
149,641.1418677092978,665.25341796875,2021-02-23
150,665.9813840283168,667.4462890625,2021-02-24
151,668.2946423999288,683.0884399414062,2021-02-25
152,684.453494530265,670.2725830078125,2021-02-26
153,669.2512418018515,673.7810668945312,2021-03-01
154,673.1411009426384,676.5587158203125,2021-03-02
155,676.0656594342323,692.8342895507812,2021-03-03
156,693.224273622901,689.8617553710938,2021-03-04
157,690.0477543916463,669.59033203125,2021-03-05
158,667.6404619363891,671.6857299804688,2021-03-08
159,670.7723351754275,653.21728515625,2021-03-09
160,652.5642432055794,680.798095703125,2021-03-10
161,682.268634515007,673.9759521484375,2021-03-12
162,674.4968684728635,679.2875366210938,2021-03-15
163,679.0700299180841,672.5628051757812,2021-03-16
164,672.0022176479755,659.8931884765625,2021-03-17
165,659.0114809271312,659.01611328125,2021-03-18
166,658.7951564981392,666.6178588867188,2021-03-19
167,667.3462318803035,674.9506225585938,2021-03-22
168,675.7943452367372,680.9443359375,2021-03-23
169,681.3290294520523,660.4779663085938,2021-03-24
170,659.1053315524099,643.08154296875,2021-03-25
171,641.3019228469217,660.0880737304688,2021-03-26
172,661.0310512802196,693.0779418945312,2021-03-30
173,696.2017447503798,704.5780639648438,2021-03-31
174,705.9271031271085,736.10595703125,2021-04-01
175,737.3193078222405,718.0760498046875,2021-04-05
176,716.9945548589731,729.478759765625,2021-04-06
177,729.2528574065077,765.9284057617188,2021-04-07
178,768.6775487294492,785.2738647460938,2021-04-08
179,787.6330150440215,797.9435424804688,2021-04-09
180,798.2709602677334,758.0828857421875,2021-04-12
181,754.7720167555151,751.2120361328125,2021-04-13
182,749.5624184646881,753.0150756835938,2021-04-15
183,754.3814557993646,790.6341552734375,2021-04-16
184,790.7301769194644,785.0789794921875,2021-04-19
185,787.2631351135138,814.9013671875,2021-04-20
186,814.816503673379,813.6831665039062,2021-04-22
187,813.9881249445739,797.1638793945312,2021-04-23
188,796.2258372771361,811.8314208984375,2021-04-26
189,812.1472581508099,827.4735107421875,2021-04-27
190,829.0251141606218,805.2042236328125,2021-04-28
191,805.233801576857,831.3718872070312,2021-04-29
192,829.234475105827,872.9380493164062,2021-04-30
193,873.1584754117878,916.5508422851562,2021-05-03
194,920.3984671816224,962.3565063476562,2021-05-04
195,965.1267115342487,947.2503051757812,2021-05-05
196,945.343087875408,961.5767822265625,2021-05-06
197,960.590686892458,1009.6239624023438,2021-05-07
198,1013.5619067873419,1027.1177978515625,2021-05-10
199,1030.06742224607,1004.409912109375,2021-05-11
200,1001.8629171651046,962.8924560546875,2021-05-12
201,958.014119602259,914.747802734375,2021-05-14
202,914.4589900297001,960.4559936523438,2021-05-17
203,967.8304630609714,962.941162109375,2021-05-18
204,966.4692316897805,936.8709716796875,2021-05-19
205,929.9225377194988,902.7117309570312,2021-05-20
206,896.0503207226795,902.7604370117188,2021-05-21
207,906.8289305719577,891.2115478515625,2021-05-24
208,897.6493404446646,919.815673828125,2021-05-25
209,917.5004304333974,901.4447631835938,2021-05-26
210,893.4601643303198,896.2794189453125,2021-05-27
211,896.1162479134393,891.7476196289062,2021-05-28
212,898.9916875681864,908.997802734375,2021-05-31
213,911.7663798175195,893.8917236328125,2021-06-01
214,887.3336883084992,901.0061645507812,2021-06-02
215,896.6359088008019,902.5167846679688,2021-06-03
216,908.2496102378169,904.173583984375,2021-06-04
217,910.0117632659272,914.065673828125,2021-06-07
218,910.6806812919034,896.3281860351562,2021-06-08
219,889.3072488707088,897.4488525390625,2021-06-09
220,897.5641767245946,910.9957275390625,2021-06-10
221,917.6270728072719,942.1824951171875,2021-06-11
222,944.460687771415,954.7059326171875,2021-06-14
223,948.0187198513802,942.3287353515625,2021-06-15
224,938.8446941639778,918.5974731445312,2021-06-16
225,922.3114680774613,900.1290283203125,2021-06-17
226,904.3402252014569,890.9192504882812,2021-06-18
227,886.6512381815796,893.063232421875,2021-06-21
228,887.8297627583662,907.2922973632812,2021-06-22
229,910.2695249607035,899.593017578125,2021-06-23
230,904.267699309909,887.069580078125,2021-06-24
231,885.3577365153903,909.0465087890625,2021-06-25
232,903.2564790446894,921.9111328125,2021-06-28
233,922.3287063358996,917.3792724609375,2021-06-29
234,922.3310661146463,918.8411254882812,2021-06-30
235,919.9142169171402,919.23095703125,2021-07-01
236,914.1623347673681,915.86865234375,2021-07-02
237,913.3739943493781,940.6719360351562,2021-07-05
238,945.3771869133755,937.650634765625,2021-07-06
239,941.3863548654562,960.797119140625,2021-07-07
240,957.7031503076419,963.3797607421875,2021-07-08
241,959.1247534771845,980.532470703125,2021-07-09
242,982.7512843048519,1029.55419921875,2021-07-12
243,1035.649840568394,1026.6304931640625,2021-07-13
244,1026.5175147050732,1069.56103515625,2021-07-14
245,1064.8108273446437,1091.4892578125,2021-07-15
246,1091.4174602112525,1077.455322265625,2021-07-16
247,1081.798845228429,1073.2156982421875,2021-07-19
248,1074.1501403783031,1032.2830810546875,2021-07-20
249,1027.3032963377414,1078.5997314453125,2021-07-22
250,1077.1686884013645,1072.0880126953125,2021-07-23
251,1076.8635188934718,1080.4603271484375,2021-07-26
252,1083.2420107606706,1079.3831787109375,2021-07-27
253,1075.5670298400626,1086.580322265625,2021-07-28
254,1083.0749141255947,1136.6669921875,2021-07-29
255,1140.7755268712021,1107.2906494140625,2021-07-30
256,1111.3238091044268,1095.0015869140625,2021-08-02
257,1091.625465857455,1078.6488037109375,2021-08-03
258,1073.5440830583298,1065.9190673828125,2021-08-04
259,1067.3361684920546,1054.2664794921875,2021-08-05
260,1059.2260817249582,1049.9088134765625,2021-08-06
261,1049.6210685885499,1028.1214599609375,2021-08-09
262,1022.8920019650179,977.3004760742188,2021-08-10
263,974.49475082544,995.2200317382812,2021-08-11
264,999.8844909730642,996.6888427734375,2021-08-12
265,1000.8102554161877,997.9618530273438,2021-08-13
266,994.6078818277122,1018.4762573242188,2021-08-16
267,1014.3050902366192,1003.9349975585938,2021-08-17
268,1005.8051964517139,997.9618530273438,2021-08-18
269,1002.1541982398613,950.2742919921875,2021-08-20
270,948.1903189203024,902.9295043945312,2021-08-23
271,898.0098167060174,907.9234619140625,2021-08-24
272,908.5309284826762,914.6799926757812,2021-08-25
273,919.5624515669059,901.2158813476562,2021-08-26
274,901.4443745820059,889.0736694335938,2021-08-27
275,884.2326175075938,908.7068481445312,2021-08-30
276,907.9690377326756,899.8450317382812,2021-08-31
277,903.6721963609814,899.94287109375,2021-09-01
278,901.7591345732961,901.0200805664062,2021-09-02
279,898.1141049643039,881.778564453125,2021-09-03
280,878.4782830533161,881.044189453125,2021-09-06
281,882.6929400198933,878.4002685546875,2021-09-07
282,881.7719020190026,876.4418334960938,2021-09-08
283,875.8360578269526,883.9818115234375,2021-09-09
284,881.0496925757251,876.343994140625,2021-09-13
285,875.7559626239234,871.0072631835938,2021-09-14
286,873.3038934946358,870.223876953125,2021-09-15
287,871.3833387891798,882.6109008789062,2021-09-16
288,881.3460432190261,880.1138916015625,2021-09-17
289,878.6257690494834,850.7376098632812,2021-09-20
290,850.3775228177115,829.3418579101562,2021-09-21
291,829.5535165371767,836.2453002929688,2021-09-22
292,837.032597765315,855.9274291992188,2021-09-23
293,856.901774899077,847.3103637695312,2021-09-24
294,846.4314038913117,833.8952026367188,2021-09-27
295,832.1232961881026,839.4766845703125,2021-09-28
296,840.0362741038787,872.8677978515625,2021-09-29
297,876.2183389470334,886.478759765625,2021-09-30
298,887.2963977888506,902.7826538085938,2021-10-01
299,900.658534014116,938.9154663085938,2021-10-04
300,939.9446190205017,951.9879150390625,2021-10-05
301,954.1094427983991,926.1857299804688,2021-10-06
302,925.8549158234954,951.4494018554688,2021-10-07
303,950.4298529945187,945.0355224609375,2021-10-08
304,944.9453735845665,941.2655639648438,2021-10-11
305,942.016247506646,921.1917724609375,2021-10-12
306,920.7163950598947,940.0905151367188,2021-10-13
307,939.854053524243,934.2642211914062,2021-10-14
308,934.5095230301321,941.559326171875,2021-10-18
309,942.1146315748451,928.4868774414062,2021-10-19
310,927.9828927809934,894.8020629882812,2021-10-20
311,892.7811304332441,850.9334716796875,2021-10-21
312,849.1078443302262,822.7811889648438,2021-10-22
313,822.6825631193416,819.109130859375,2021-10-25
314,820.5697197748207,859.6484375,2021-10-26
315,861.8016552960668,849.6605224609375,2021-10-27
316,848.8164719367228,832.3284912109375,2021-10-28
317,829.3758739474588,826.3062744140625,2021-10-29
318,825.9430948243253,837.714111328125,2021-11-01
319,840.7840180085972,833.4055786132812,2021-11-02
320,834.5086189074949,824.1030883789062,2021-11-03
321,821.2661189524844,837.5182495117188,2021-11-04
322,836.149651299718,832.5242919921875,2021-11-08
323,834.5429386058546,838.987060546875,2021-11-09
324,841.0643768999989,828.0689086914062,2021-11-10
325,826.4351014488527,828.1178588867188,2021-11-11
326,825.6526936788781,823.809326171875,2021-11-12
327,824.4534303527976,813.8213500976562,2021-11-15
328,815.8406884980621,798.0560913085938,2021-11-16
329,797.4207410231186,775.142578125,2021-11-17
330,772.0998782449238,770.8341064453125,2021-11-18
331,770.2218017436733,744.8360595703125,2021-11-22
332,746.5102755656526,763.5389404296875,2021-11-23
333,765.084308497395,771.6663818359375,2021-11-24
334,770.9884391874099,771.3236694335938,2021-11-25
335,769.7325683279662,753.6979370117188,2021-11-26
336,753.1789831471075,721.9714965820312,2021-11-29
337,721.9695910666238,695.6307983398438,2021-11-30
338,695.0254932201701,709.2907104492188,2021-12-01
339,709.5953997209792,719.2786865234375,2021-12-02
340,720.3058901474953,722.3142700195312,2021-12-03
341,722.4615924509337,707.332275390625,2021-12-06
342,705.8280383652208,716.4879150390625,2021-12-07
343,716.3471156788459,751.9353637695312,2021-12-08
344,754.8493067006044,746.5496826171875,2021-12-09
345,747.0867650188819,748.6060180664062,2021-12-10
346,746.2843716799268,762.9514770507812,2021-12-13
347,762.3010403190494,749.2914428710938,2021-12-14
348,750.5184745388951,733.7709350585938,2021-12-15
349,734.1884956535985,749.1935424804688,2021-12-16
350,748.864999688814,723.9788818359375,2021-12-17
351,722.4571920452236,680.1102905273438,2021-12-20
352,678.0245723048496,692.0076904296875,2021-12-21
353,693.1238112717771,700.4288940429688,2021-12-22
354,703.0395667124603,698.3236083984375,2021-12-23
355,698.0281899042252,689.5107421875,2021-12-24
356,686.6786376554553,691.5670166015625,2021-12-27
357,691.0464654257759,707.3812866210938,2021-12-28
358,710.4554865800079,708.947998046875,2021-12-29
359,710.4241771402159,706.3530883789062,2021-12-30
360,703.9189601949711,715.4107666015625,2021-12-31
361,713.7093093111238,727.4060668945312,2022-01-03
362,729.5802401185516,731.0291748046875,2022-01-04
363,733.3798994476803,742.5838623046875,2022-01-05
364,741.8345632403169,740.5764770507812,2022-01-06
365,738.1228872618874,838.1058349609375,2022-01-07
366,842.0711949847029,851.1782836914062,2022-01-10
367,854.8881793112831,812.7442626953125,2022-01-11
368,808.5836532961868,816.9058837890625,2022-01-12
369,813.074370667694,835.5598754882812,2022-01-13
370,838.6911718676249,813.7723999023438,2022-01-14
371,816.9755502825453,808.19091796875,2022-01-17
372,805.5571813599396,763.6368408203125,2022-01-18
373,758.4951187038325,744.3954467773438,2022-01-19
374,743.8361452968803,725.83935546875,2022-01-20
375,729.7667385810076,713.2075805664062,2022-01-21
376,712.5909296179216,703.2196655273438,2022-01-24
377,702.1649181895956,703.513427734375,2022-01-25
378,703.7596864967392,697.099609375,2022-01-27
379,697.2837936871522,709.2417602539062,2022-01-28
380,712.502282752663,749.8789672851562,2022-01-31
381,750.8997670274401,718.5932006835938,2022-02-01
382,714.3438630189182,735.4845581054688,2022-02-02
383,734.1599701067404,731.078125,2022-02-03
384,734.081768642338,728.5811767578125,2022-02-04
385,730.692717696546,721.3350219726562,2022-02-07
386,719.0814660829036,721.3350219726562,2022-02-08
387,718.7810498511644,724.8601684570312,2022-02-09
388,726.1700513071503,724.0278930664062,2022-02-10
389,726.6651516531924,735.58251953125,2022-02-11
390,735.7589915875709,702.1914672851562,2022-02-14
391,698.3830414973885,706.7448120117188,2022-02-15
392,705.8866851254503,701.7508544921875,2022-02-16
393,704.594513446634,696.658935546875,2022-02-17
394,698.1782333830784,696.7078857421875,2022-02-18
395,694.7294822656884,694.6025390625,2022-02-21
396,692.5227506785068,677.8580932617188,2022-02-22
397,678.319441368443,680.3550415039062,2022-02-23
398,682.5889370738805,615.1397094726562,2022-02-24
399,612.791436618747,651.5663452148438,2022-02-25
400,650.8439194514747,693.0847778320312,2022-02-28
401,696.0379695064366,716.2921142578125,2022-03-02
402,718.349249192002,715.263916015625,2022-03-03
403,712.8684705071246,702.4852294921875,2022-03-04
404,699.3927577630667,686.6709594726562,2022-03-07
405,687.251835124234,686.5241088867188,2022-03-08
406,689.6022219829487,698.7152709960938,2022-03-09
407,699.7225544029527,717.6630249023438,2022-03-10
408,715.9841072460455,721.237060546875,2022-03-11
409,719.7863967330231,716.4879150390625,2022-03-14
410,717.252394541656,712.375244140625,2022-03-15
411,713.7586075810464,728.434326171875,2022-03-16
412,728.9276631026646,728.5811767578125,2022-03-17
413,727.3915758190803,738.3242797851562,2022-03-21
414,737.9202348902074,743.4651489257812,2022-03-22
415,744.5059218578286,741.4088745117188,2022-03-23
416,741.9701683356597,743.4161987304688,2022-03-24
417,742.7900665941106,729.5603637695312,2022-03-25
418,728.2680289888015,708.85009765625,2022-03-28
419,708.2252064663136,714.7254028320312,2022-03-29
420,716.0578134639719,713.8440551757812,2022-03-30
421,714.742902244445,703.7092895507812,2022-03-31
422,702.41390396473,724.9580688476562,2022-04-01
423,724.7126684388406,766.0359497070312,2022-04-04
424,768.6840389236883,772.9393310546875,2022-04-05
425,774.0183397825585,784.5430297851562,2022-04-06
426,783.0098832872366,775.6322021484375,2022-04-07
427,773.751318008899,788.4109497070312,2022-04-08
428,789.7531139043218,804.665771484375,2022-04-11
429,807.3446900095242,779.7938232421875,2022-04-12
430,778.3050544142963,785.522216796875,2022-04-13
431,783.1448961329911,778.0802001953125,2022-04-18
432,778.2745770586068,782.5845947265625,2022-04-19
433,784.967159264737,731.8125610351562,2022-04-20
434,728.2223351107799,732.9876098632812,2022-04-21
435,732.0261590387122,727.8956909179688,2022-04-22
436,729.4207170868643,702.5341796875,2022-04-25
437,701.6456419011788,700.7225952148438,2022-04-26
438,699.6544297276567,693.3785400390625,2022-04-27
439,693.2527940453683,701.1143188476562,2022-04-28
440,702.2061915369086,700.2330322265625,2022-04-29
441,700.3703222805007,693.8192138671875,2022-05-02
442,692.8206886379073,693.67236328125,2022-05-04
443,693.4583482082049,686.279296875,2022-05-05
444,686.2929610342279,669.0941772460938,2022-05-06
445,668.0219607530329,671.1505126953125,2022-05-09
446,671.1261542457613,660.4281616210938,2022-05-10
447,660.2673599449429,641.039794921875,2022-05-11
448,639.6950599135466,619.9378051757812,2022-05-12
449,618.3424555716169,628.9954833984375,2022-05-13
450,630.0918358068127,636.0947875976562,2022-05-16
451,637.5581101188546,664.6387329101562,2022-05-17
452,666.2150178724345,652.4475708007812,2022-05-18
453,650.9679565945111,639.86474609375,2022-05-19
454,638.3548094696524,649.9995727539062,2022-05-20
455,651.6585181174988,621.9942016601562,2022-05-23
456,621.3250971367443,609.802978515625,2022-05-24
457,608.2094947777714,596.8284912109375,2022-05-25
458,596.134304595347,620.5743408203125,2022-05-26
459,622.9151710337533,649.3630981445312,2022-05-27
460,652.048694294788,649.5099487304688,2022-05-30
461,648.668076850179,647.551513671875,2022-05-31
462,645.9800666591925,642.6554565429688,2022-06-01
463,642.5957632483662,645.1524658203125,2022-06-02
464,646.1078571920826,644.467041015625,2022-06-03
465,644.5386082769746,637.9552612304688,2022-06-06
466,637.0224836365178,623.8546142578125,2022-06-07
467,622.7123105127405,629.3382568359375,2022-06-08
468,630.0546167823022,628.7996826171875,2022-06-09
469,629.4321139259855,620.3295288085938,2022-06-10
470,619.4193638657312,604.7600708007812,2022-06-13
471,603.2341838715182,595.9961547851562,2022-06-14
472,595.6606841922754,591.736572265625,2022-06-15
473,592.1567646379848,571.0263061523438,2022-06-16
474,569.732059120651,554.0859375,2022-06-17
475,552.4757528373051,525.5909423828125,2022-06-20
476,523.9766504475069,548.0638427734375,2022-06-21
477,550.189221306503,541.0624389648438,2022-06-22
478,541.6381385251118,546.4481201171875,2022-06-23
479,545.7397769385335,549.3367919921875,2022-06-24
480,549.2655210915472,576.0692138671875,2022-06-27
481,578.3470095753215,588.75,2022-06-28
482,589.991770780627,590.25,2022-06-29
483,589.3903450285322,575.5999755859375,2022-06-30
484,573.9403979470345,571.4500122070312,2022-07-01
485,571.3720819372116,574.2000122070312,2022-07-04
486,575.1857300744059,571.25,2022-07-05
487,571.0987250017715,574.3499755859375,2022-07-06
488,574.0560448779245,602.8499755859375,2022-07-07
489,605.0134499347175,609.0499877929688,2022-07-08
490,609.9673933841989,613.4000244140625,2022-07-11
491,612.7358916158768,611.9000244140625,2022-07-12
492,611.4002600175227,603.8499755859375,2022-07-13
493,603.5731037493842,605.1500244140625,2022-07-14
494,605.3961774349193,581.0,2022-07-15
495,579.4020261849458,578.7000122070312,2022-07-18
496,578.1209639497572,581.6500244140625,2022-07-19
497,582.6091093559064,586.0,2022-07-20
498,586.616781012637,587.75,2022-07-21
499,587.4641394022965,586.2999877929688,2022-07-22
500,585.9274429075463,588.0,2022-07-25
501,588.2478328151983,580.75,2022-07-26
502,580.4233434868584,582.0499877929688,2022-07-27
503,581.9325730555222,576.9500122070312,2022-07-28
504,576.7576621654746,591.9000244140625,2022-07-29
505,592.9698888998248,621.2000122070312,2022-08-01
506,623.6145631723834,615.5999755859375,2022-08-02
507,615.033098302581,614.7999877929688,2022-08-03
508,613.5205758356406,604.4000244140625,2022-08-04
509,603.9301450976609,605.0999755859375,2022-08-05
510,605.6404760303834,615.8499755859375,2022-08-08
511,616.8601383151803,608.4000244140625,2022-08-10
512,607.7204790161132,615.25,2022-08-11
513,615.1677720981723,629.9500122070312,2022-08-12
514,631.4378570159342,627.9000244140625,2022-08-16
515,627.9596235087175,627.9000244140625,2022-08-17
516,627.1514305739793,634.7999877929688,2022-08-18
517,635.2873072089071,620.9000244140625,2022-08-19
518,620.3427365991955,605.5,2022-08-22
519,603.9431046685211,607.0,2022-08-23
520,607.2023390171487,615.9500122070312,2022-08-24
521,617.3418433509489,613.4500122070312,2022-08-25
522,613.2671373709074,621.75,2022-08-26
523,621.655142016029,611.9000244140625,2022-08-29
524,611.3771898198617,623.25,2022-08-30
525,623.9959177512577,630.75,2022-09-01
526,631.6775460089439,621.0999755859375,2022-09-02
527,620.1276986198703,620.3499755859375,2022-09-05
528,619.7387438208926,618.5999755859375,2022-09-06
529,618.9439075168951,616.1500244140625,2022-09-07
530,616.2419492240014,620.2000122070312,2022-09-08
531,620.293064014853,616.5499877929688,2022-09-09
532,616.2926223775629,621.0,2022-09-12
533,621.2319607835293,625.0,2022-09-13
534,625.4660790551792,641.75,2022-09-14
535,642.8981104644079,652.0,2022-09-15
536,652.7168502721491,686.1500244140625,2022-09-16
537,688.2178239365526,698.5999755859375,2022-09-19
538,699.6173931558725,718.3499755859375,2022-09-20
539,718.9854987227022,728.7000122070312,2022-09-21
540,729.2838613144264,748.5999755859375,2022-09-22
541,749.9320058651722,658.25,2022-09-23
542,651.7817547760712,627.4000244140625,2022-09-26
543,623.3407269516583,628.5999755859375,2022-09-27
544,631.5035357534002,607.2999877929688,2022-09-28
545,607.4203151956189,600.6500244140625,2022-09-29
546,598.6878210814041,612.25,2022-09-30
547,613.0304257318712,602.0499877929688,2022-10-03
548,602.2252108130998,620.4500122070312,2022-10-04
549,621.3657332560866,633.1500244140625,2022-10-06
550,634.2192935150508,632.0999755859375,2022-10-07
551,631.7718106656091,630.2999877929688,2022-10-10
552,629.6798618191405,614.5499877929688,2022-10-11
553,613.5026206884513,616.2999877929688,2022-10-12
554,616.5007990655696,610.1500244140625,2022-10-13
555,610.1820973190721,617.5499877929688,2022-10-14
556,617.930999817829,612.3499755859375,2022-10-17
557,612.0472869915208,615.2999877929688,2022-10-18
558,615.2806872798438,613.5,2022-10-19
559,613.5394906859001,616.7000122070312,2022-10-20
560,616.9224940728448,613.4000244140625,2022-10-21
561,613.180724115908,614.9000244140625,2022-10-24
562,614.8680803374308,619.7999877929688,2022-10-25
563,620.2787128831955,633.3499755859375,2022-10-27
564,634.4324937141307,619.4500122070312,2022-10-28
565,618.3893833536857,616.4500122070312,2022-10-31
